timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2025-03-24 17:59:29,Diadema 2,200,0,0,2,4,4,3,1,69,11,5
2025-03-24 17:59:30,Diadema 2,200,0,0,2,0,0,1,0,11,5,1
2025-03-24 17:59:31,Diadema 2,200,0,0,2,0,0,0,0,17,5,0
2025-03-24 17:59:32,Diadema 2,200,0,0,2,0,1,0,1,18,5,1
2025-03-24 17:59:33,Diadema 2,200,0,0,5,12,3,1,3,53,13,9
2025-03-24 17:59:34,Diadema 2,200,0,0,1,1,1,0,0,18,2,2
2025-03-24 17:59:35,Diadema 2,200,0,0,4,0,1,0,0,15,6,0
2025-03-24 17:59:36,Diadema 2,200,0,0,1,1,1,0,0,16,3,1
2025-03-24 17:59:37,Diadema 2,200,0,0,2,1,1,0,0,19,4,1
2025-03-24 17:59:38,Diadema 2,200,0,0,2,3,0,0,0,23,3,1
2025-03-24 17:59:39,Diadema 2,200,0,0,3,2,0,0,0,13,4,1
2025-03-24 17:59:40,Diadema 2,200,0,0,1,2,0,0,0,21,2,1
2025-03-24 17:59:41,Diadema 2,200,0,0,6,15,1,2,1,37,12,7
2025-03-24 17:59:42,Diadema 2,200,0,0,1,2,0,0,0,19,2,1
2025-03-24 17:59:43,Diadema 2,200,0,0,1,1,0,0,0,15,5,2
2025-03-24 17:59:44,Diadema 2,200,0,0,2,1,0,0,0,15,5,0
2025-03-24 17:59:45,Diadema 2,200,0,0,3,1,0,0,0,11,4,1
2025-03-24 17:59:46,Diadema 2,200,0,0,5,0,1,0,0,10,5,1
2025-03-24 17:59:47,Diadema 2,200,0,0,2,0,0,0,1,11,5,1
2025-03-24 17:59:48,Diadema 2,200,0,0,2,0,0,0,0,23,3,2
2025-03-24 17:59:49,Diadema 2,200,0,0,14,4,1,2,3,53,7,5
2025-03-24 17:59:50,Diadema 2,200,0,0,21,1,1,1,1,24,27,5
2025-03-24 17:59:51,Diadema 2,200,0,0,17,0,0,0,0,45,27,7
2025-03-24 17:59:52,Diadema 2,200,0,0,13,1,0,1,0,2,1,1
2025-03-24 17:59:53,Diadema 2,200,0,0,8,0,1,0,2,16,4,0
2025-03-24 17:59:54,Diadema 2,200,0,0,1,3,0,0,0,17,3,1
2025-03-24 17:59:55,Diadema 2,200,0,0,3,4,0,0,0,15,5,0
2025-03-24 17:59:56,Diadema 2,200,0,0,0,0,0,0,0,3,0,0
2025-03-24 17:59:57,Diadema 2,200,0,0,1,2,1,0,0,21,4,1
2025-03-24 17:59:58,Diadema 2,200,0,0,1,0,0,0,0,21,2,0
2025-03-24 17:59:59,Diadema 2,200,0,0,3,0,0,0,1,16,3,2
2025-03-24 18:00:00,Diadema 2,200,0,0,2,0,0,0,0,16,6,2
2025-03-24 18:00:01,Diadema 2,200,0,0,12,3,3,2,2,35,35,8
2025-03-24 18:00:02,Diadema 2,200,0,0,26,2,0,0,2,34,17,5
2025-03-24 18:00:03,Diadema 2,200,0,0,17,1,0,2,1,32,17,6
2025-03-24 18:00:04,Diadema 2,200,0,0,5,1,0,0,0,22,2,1
2025-03-24 18:00:05,Diadema 2,200,0,0,16,0,0,1,1,1,4,0
2025-03-24 18:00:06,Diadema 2,200,0,0,2,1,1,0,0,12,3,1
2025-03-24 18:00:07,Diadema 2,200,0,0,9,3,0,2,2,48,18,7
2025-03-24 18:00:08,Diadema 2,200,0,0,5,6,5,3,1,68,10,3
2025-03-24 18:00:09,Diadema 2,200,0,0,11,6,0,1,2,58,30,3
2025-03-24 18:00:10,Diadema 2,200,0,0,4,2,1,0,0,15,2,0
2025-03-24 18:00:11,Diadema 2,200,0,0,4,1,2,1,1,12,3,0
2025-03-24 18:00:12,Diadema 2,200,0,0,16,2,2,1,1,55,6,6
2025-03-24 18:00:13,Diadema 2,200,0,0,2,1,0,0,0,16,3,1
2025-03-24 18:00:14,Diadema 2,200,0,0,2,0,0,0,1,20,3,1
2025-03-24 18:00:15,Diadema 2,200,0,0,1,1,2,1,0,24,3,1
2025-03-24 18:00:16,Diadema 2,200,0,0,2,0,0,0,0,8,4,3
2025-03-24 18:00:17,Diadema 2,200,0,0,4,0,0,0,0,9,4,1
2025-03-24 18:00:18,Diadema 2,200,0,0,2,1,0,0,0,16,3,1
2025-03-24 18:00:19,Diadema 2,200,0,0,2,0,1,0,1,21,4,1
2025-03-24 18:00:20,Diadema 2,200,0,0,5,1,2,1,0,94,8,14
2025-03-24 18:00:21,Diadema 2,200,0,0,19,3,3,0,3,57,12,14
2025-03-24 18:00:22,Diadema 2,200,0,0,48,1,3,0,2,43,10,7
2025-03-24 18:00:23,Diadema 2,200,0,0,25,2,3,0,3,39,41,6
2025-03-24 18:00:24,Diadema 2,200,0,0,25,5,2,0,1,21,20,4
2025-03-24 18:00:25,Diadema 2,200,0,0,30,1,2,1,1,40,10,6
2025-03-24 18:00:26,Diadema 2,200,0,0,5,2,0,0,0,16,4,1
2025-03-24 18:00:27,Diadema 2,200,0,0,12,0,0,1,1,1,3,0
2025-03-24 18:00:28,Diadema 2,200,0,0,4,1,2,0,2,12,3,2
2025-03-24 18:00:29,Diadema 2,200,0,0,2,1,0,0,2,17,3,1
2025-03-24 18:00:30,Diadema 2,200,0,0,1,1,1,1,0,18,4,0
2025-03-24 18:00:31,Diadema 2,200,0,0,1,1,0,0,0,29,1,0
2025-03-24 18:00:32,Diadema 2,200,0,0,7,0,0,0,1,11,6,0
2025-03-24 18:00:33,Diadema 2,200,0,0,2,3,0,0,1,13,4,0
2025-03-24 18:00:34,Diadema 2,200,0,0,2,1,0,0,0,19,4,0
2025-03-24 18:00:35,Diadema 2,200,0,0,15,13,2,4,1,57,22,8
2025-03-24 18:00:36,Diadema 2,200,0,0,2,1,1,1,1,12,3,1
2025-03-24 18:00:37,Diadema 2,200,0,0,2,2,0,0,0,19,4,1
2025-03-24 18:00:38,Diadema 2,200,0,0,5,2,1,1,2,77,29,11
2025-03-24 18:00:39,Diadema 2,200,0,0,8,8,1,1,3,49,15,13
2025-03-24 18:00:40,Diadema 2,200,0,0,5,1,0,0,0,12,5,3
2025-03-24 18:00:41,Diadema 2,200,0,0,24,2,1,6,5,34,14,8
2025-03-24 18:00:42,Diadema 2,200,0,0,23,11,0,2,0,24,18,5
2025-03-24 18:00:43,Diadema 2,200,0,0,52,0,2,1,3,46,29,12
2025-03-24 18:00:44,Diadema 2,200,0,0,22,3,1,1,1,43,14,14
2025-03-24 18:00:45,Diadema 2,200,0,0,3,2,0,0,1,20,3,2
2025-03-24 18:00:46,Diadema 2,200,0,0,33,7,3,1,1,49,21,7
2025-03-24 18:00:47,Diadema 2,200,0,0,14,1,0,0,0,6,5,1
2025-03-24 18:00:48,Diadema 2,200,0,0,40,6,5,2,2,26,14,2
2025-03-24 18:00:49,Diadema 2,200,0,0,4,2,2,0,2,9,2,5
2025-03-24 18:00:50,Diadema 2,200,0,0,37,2,8,2,2,36,15,6
2025-03-24 18:00:51,Diadema 2,200,0,0,33,1,2,2,1,37,30,7
2025-03-24 18:00:52,Diadema 2,200,0,0,22,1,6,5,4,38,40,10
2025-03-24 18:00:53,Diadema 2,200,0,0,17,5,3,4,2,20,12,14
2025-03-24 18:00:54,Diadema 2,200,0,0,36,4,1,4,2,51,10,7
2025-03-24 18:00:55,Diadema 2,200,0,0,4,1,0,0,1,18,1,1
2025-03-24 18:00:56,Diadema 2,200,0,0,4,6,1,5,3,38,8,8
2025-03-24 18:00:57,Diadema 2,200,0,0,7,2,3,4,2,67,9,3
2025-03-24 18:00:58,Diadema 2,200,0,0,6,7,0,5,2,73,15,3
2025-03-24 18:00:59,Diadema 2,200,0,0,3,1,0,1,0,9,6,2
2025-03-24 18:01:00,Diadema 2,200,0,0,3,2,1,0,0,12,5,0
2025-03-24 18:01:01,Diadema 2,200,0,0,8,13,6,8,2,42,17,9
2025-03-24 18:01:02,Diadema 2,200,0,0,0,0,1,1,1,21,5,1
2025-03-24 18:01:03,Diadema 2,200,0,0,1,1,0,0,2,24,3,2
2025-03-24 18:01:04,Diadema 2,200,0,0,1,1,1,1,1,19,2,1
2025-03-24 18:01:05,Diadema 2,200,0,0,4,2,1,0,0,10,9,1
2025-03-24 18:01:06,Diadema 2,200,0,0,19,23,2,1,2,39,15,5
2025-03-24 18:01:07,Diadema 2,200,0,0,2,1,0,1,1,11,7,0
2025-03-24 18:01:08,Diadema 2,200,0,0,0,1,1,1,2,19,3,1
2025-03-24 18:01:09,Diadema 2,200,0,0,2,2,0,1,1,23,2,1
2025-03-24 18:01:10,Diadema 2,200,0,0,2,1,1,0,1,15,3,1
2025-03-24 18:01:11,Diadema 2,200,0,0,4,1,1,0,1,14,2,2
2025-03-24 18:01:12,Diadema 2,200,0,0,4,3,1,0,1,14,5,0
2025-03-24 18:01:13,Diadema 2,200,0,0,2,3,1,0,0,20,6,0
2025-03-24 18:01:14,Diadema 2,200,0,0,14,0,0,1,1,4,6,1
2025-03-24 18:01:15,Diadema 2,200,0,0,50,4,0,1,1,16,15,4
2025-03-24 18:01:16,Diadema 2,200,0,0,3,0,0,0,0,16,2,2
2025-03-24 18:01:17,Diadema 2,200,0,0,42,1,2,2,2,25,12,4
2025-03-24 18:01:18,Diadema 2,200,0,0,28,4,0,4,3,42,38,6
2025-03-24 18:01:19,Diadema 2,200,0,0,13,8,1,0,5,24,19,13
2025-03-24 18:01:20,Diadema 2,200,0,0,28,7,0,1,5,23,20,11
2025-03-24 18:01:21,Diadema 2,200,0,0,20,9,3,1,1,35,53,12
2025-03-24 18:01:22,Diadema 2,200,0,0,23,2,1,1,1,33,29,8
2025-03-24 18:01:23,Diadema 2,200,0,0,40,2,0,1,1,30,9,15
2025-03-24 18:01:24,Diadema 2,200,0,0,56,3,2,2,4,30,23,6
2025-03-24 18:01:25,Diadema 2,200,0,0,16,0,0,1,1,3,3,1
2025-03-24 18:01:26,Diadema 2,200,0,0,1,0,0,0,0,3,0,0
2025-03-24 18:01:27,Diadema 2,200,0,0,1,1,0,0,1,17,2,1
2025-03-24 18:01:28,Diadema 2,200,0,0,2,2,1,0,0,12,6,0
2025-03-24 18:01:29,Diadema 2,200,0,0,0,0,0,0,0,2,1,0
2025-03-24 18:01:30,Diadema 2,200,0,0,2,0,1,0,0,23,4,1
2025-03-24 18:01:31,Diadema 2,200,0,0,3,0,0,2,0,12,6,0
2025-03-24 18:01:32,Diadema 2,200,0,0,8,6,1,1,1,88,24,5
2025-03-24 18:01:33,Diadema 2,200,0,0,3,1,1,0,0,23,1,1
2025-03-24 18:01:34,Diadema 2,200,0,0,19,2,1,6,3,36,13,6
2025-03-24 18:01:35,Diadema 2,200,0,0,31,6,0,3,3,34,37,5
2025-03-24 18:01:36,Diadema 2,200,0,0,30,1,0,1,2,26,28,10
2025-03-24 18:01:37,Diadema 2,200,0,0,12,0,0,0,0,7,4,1
2025-03-24 18:01:38,Diadema 2,200,0,0,4,2,1,0,0,7,6,1
2025-03-24 18:01:39,Diadema 2,200,0,0,5,1,0,0,1,9,6,1
2025-03-24 18:01:40,Diadema 2,200,0,0,1,2,0,0,0,20,5,1
2025-03-24 18:01:41,Diadema 2,200,0,0,2,1,0,0,1,15,4,1
2025-03-24 18:01:42,Diadema 2,200,0,0,3,1,0,0,0,6,4,2
2025-03-24 18:01:43,Diadema 2,200,0,0,4,1,1,0,0,20,6,0
2025-03-24 18:01:44,Diadema 2,200,0,0,19,7,2,1,1,44,27,3
2025-03-24 18:01:45,Diadema 2,200,0,0,3,1,0,0,0,13,4,1
2025-03-24 18:01:46,Diadema 2,200,0,0,2,0,0,0,0,27,2,1
2025-03-24 18:01:47,Diadema 2,200,0,0,28,5,2,1,2,23,20,8
2025-03-24 18:01:48,Diadema 2,200,0,0,30,3,4,1,4,25,40,7
2025-03-24 18:01:49,Diadema 2,200,0,0,39,0,1,0,1,30,42,14
2025-03-24 18:01:50,Diadema 2,200,0,0,6,0,1,0,1,14,3,1
2025-03-24 18:01:51,Diadema 2,200,0,0,8,0,0,0,2,13,5,0
2025-03-24 18:01:52,Diadema 2,200,0,0,0,1,0,0,1,22,2,0
2025-03-24 18:01:53,Diadema 2,200,0,0,1,1,1,1,0,15,6,1
2025-03-24 18:01:54,Diadema 2,200,0,0,28,12,2,1,4,54,19,6
2025-03-24 18:01:55,Diadema 2,200,0,0,1,1,0,0,1,22,2,1
2025-03-24 18:01:56,Diadema 2,200,0,0,1,2,0,0,1,24,3,1
2025-03-24 18:01:57,Diadema 2,200,0,0,2,1,1,0,0,20,4,1
2025-03-24 18:01:58,Diadema 2,200,0,0,2,1,0,0,0,12,5,2
2025-03-24 18:01:59,Diadema 2,200,0,0,2,0,2,1,1,13,5,1
2025-03-24 18:02:00,Diadema 2,200,0,0,1,1,0,0,1,23,1,2
2025-03-24 18:02:01,Diadema 2,200,0,0,2,3,0,0,1,24,5,1
2025-03-24 18:02:02,Diadema 2,200,0,0,3,3,3,2,0,82,12,8
2025-03-24 18:02:03,Diadema 2,200,0,0,2,0,0,0,0,25,2,3
2025-03-24 18:02:04,Diadema 2,200,0,0,10,8,0,1,2,42,16,11
2025-03-24 18:02:05,Diadema 2,200,0,0,5,1,1,0,0,9,7,1
2025-03-24 18:02:06,Diadema 2,200,0,0,22,5,0,1,2,41,22,5
2025-03-24 18:02:07,Diadema 2,200,0,0,22,5,1,2,1,34,36,15
2025-03-24 18:02:08,Diadema 2,200,0,0,19,0,0,0,0,44,20,10
2025-03-24 18:02:09,Diadema 2,200,0,0,12,0,0,0,0,5,3,1
2025-03-24 18:02:10,Diadema 2,200,0,0,3,0,0,0,0,11,4,1
2025-03-24 18:02:11,Diadema 2,200,0,0,2,1,0,0,1,14,4,0
2025-03-24 18:02:12,Diadema 2,200,0,0,2,1,0,0,0,15,7,1
2025-03-24 18:02:13,Diadema 2,200,0,0,5,0,0,0,1,13,3,0
2025-03-24 18:02:14,Diadema 2,200,0,0,1,3,0,0,0,21,5,1
2025-03-24 18:02:15,Diadema 2,200,0,0,1,3,0,0,0,20,5,0
2025-03-24 18:02:16,Diadema 2,200,0,0,11,10,2,1,1,40,21,4
2025-03-24 18:02:17,Diadema 2,200,0,0,19,4,5,3,4,36,14,3
2025-03-24 18:02:18,Diadema 2,200,0,0,2,0,1,0,0,19,2,1
2025-03-24 18:02:19,Diadema 2,200,0,0,3,0,0,0,0,15,5,0
2025-03-24 18:02:20,Diadema 2,200,0,0,0,1,0,0,0,25,4,0
2025-03-24 18:02:21,Diadema 2,200,0,0,3,1,0,0,0,23,1,3
2025-03-24 18:02:22,Diadema 2,200,0,0,6,11,1,2,1,32,23,4
2025-03-24 18:02:23,Diadema 2,200,0,0,11,10,1,4,6,38,19,8
2025-03-24 18:02:24,Diadema 2,200,0,0,29,9,2,1,1,25,9,5
2025-03-24 18:02:25,Diadema 2,200,0,0,33,1,0,2,1,37,33,16
2025-03-24 18:02:26,Diadema 2,200,0,0,29,3,0,1,2,27,11,11
2025-03-24 18:02:27,Diadema 2,200,0,0,2,0,0,0,0,0,0,0
2025-03-24 18:02:28,Diadema 2,200,0,0,9,1,1,0,1,11,5,0
2025-03-24 18:02:29,Diadema 2,200,0,0,2,2,0,1,1,13,2,1
2025-03-24 18:02:30,Diadema 2,200,0,0,1,3,1,0,0,17,4,0
2025-03-24 18:02:31,Diadema 2,200,0,0,1,1,1,0,0,17,5,0
2025-03-24 18:02:32,Diadema 2,200,0,0,6,2,0,0,1,14,4,1
2025-03-24 18:02:33,Diadema 2,200,0,0,1,1,0,0,1,18,3,1
2025-03-24 18:02:34,Diadema 2,200,0,0,2,1,1,0,0,18,4,1
2025-03-24 18:02:35,Diadema 2,200,0,0,2,1,1,0,2,21,1,2
2025-03-24 18:02:36,Diadema 2,200,0,0,11,8,1,0,3,66,19,7
2025-03-24 18:02:37,Diadema 2,200,0,0,3,1,0,0,0,16,3,1
2025-03-24 18:02:38,Diadema 2,200,0,0,25,2,0,2,6,26,9,14
2025-03-24 18:02:39,Diadema 2,200,0,0,42,1,2,0,2,34,20,8
2025-03-24 18:02:40,Diadema 2,200,0,0,44,2,0,1,1,40,15,11
2025-03-24 18:02:41,Diadema 2,200,0,0,15,0,0,1,1,1,7,0
2025-03-24 18:02:42,Diadema 2,200,0,0,2,1,1,0,1,16,2,3
2025-03-24 18:02:43,Diadema 2,200,0,0,2,1,1,1,0,23,5,0
2025-03-24 18:02:44,Diadema 2,200,0,0,4,1,0,0,0,14,3,1
2025-03-24 18:02:45,Diadema 2,200,0,0,5,1,0,0,1,15,2,1
2025-03-24 18:02:46,Diadema 2,200,0,0,2,0,0,1,0,15,3,1
2025-03-24 18:02:47,Diadema 2,200,0,0,10,3,3,0,1,53,13,5
2025-03-24 18:02:48,Diadema 2,200,0,0,22,2,5,2,1,25,15,6
2025-03-24 18:02:49,Diadema 2,200,0,0,1,2,0,0,0,19,2,1
2025-03-24 18:02:50,Diadema 2,200,0,0,9,4,1,1,0,36,24,10
2025-03-24 18:02:51,Diadema 2,200,0,0,33,5,1,7,1,15,11,15
2025-03-24 18:02:52,Diadema 2,200,0,0,21,6,0,4,3,32,34,4
2025-03-24 18:02:53,Diadema 2,200,0,0,35,1,2,0,2,31,32,9
2025-03-24 18:02:54,Diadema 2,200,0,0,32,3,0,1,3,47,13,7
2025-03-24 18:02:55,Diadema 2,200,0,0,11,6,2,0,1,57,21,5
2025-03-24 18:02:56,Diadema 2,200,0,0,11,6,2,0,1,57,21,5
2025-03-24 18:02:57,Diadema 2,200,0,0,1,2,0,0,1,17,3,0
2025-03-24 18:02:58,Diadema 2,200,0,0,1,1,1,0,0,15,5,1
2025-03-24 18:02:59,Diadema 2,200,0,0,0,0,0,0,0,3,0,0
2025-03-24 18:03:00,Diadema 2,200,0,0,1,2,0,0,0,23,3,1
2025-03-24 18:03:01,Diadema 2,200,0,0,1,1,1,0,0,22,2,1
2025-03-24 18:03:02,Diadema 2,200,0,0,4,1,1,1,0,10,4,1
2025-03-24 18:03:03,Diadema 2,200,0,0,1,0,1,0,0,24,3,0
2025-03-24 18:03:04,Diadema 2,200,0,0,17,7,1,1,3,44,26,13
2025-03-24 18:03:05,Diadema 2,200,0,0,20,4,0,4,4,33,10,7
2025-03-24 18:03:06,Diadema 2,200,0,0,21,7,2,1,2,33,17,6
2025-03-24 18:03:07,Diadema 2,200,0,0,37,3,1,0,1,32,19,10
2025-03-24 18:03:08,Diadema 2,200,0,0,3,0,0,0,0,0,1,0
2025-03-24 18:03:09,Diadema 2,200,0,0,1,1,0,0,0,21,2,0
2025-03-24 18:03:10,Diadema 2,200,0,0,2,1,1,0,0,14,6,1
2025-03-24 18:03:11,Diadema 2,200,0,0,4,1,0,0,0,2,4,2
2025-03-24 18:03:12,Diadema 2,200,0,0,5,6,0,1,1,106,10,5
2025-03-24 18:03:13,Diadema 2,200,0,0,7,8,2,2,1,65,13,3
2025-03-24 18:03:14,Diadema 2,200,0,0,2,0,1,0,1,15,2,1
2025-03-24 18:03:15,Diadema 2,200,0,0,2,0,0,0,0,21,2,0
2025-03-24 18:03:16,Diadema 2,200,0,0,1,1,1,0,0,33,3,2
2025-03-24 18:03:17,Diadema 2,200,0,0,22,6,3,0,3,52,6,11
2025-03-24 18:03:18,Diadema 2,200,0,0,21,2,5,0,3,50,31,6
2025-03-24 18:03:19,Diadema 2,200,0,0,29,2,1,3,5,32,24,9
2025-03-24 18:03:20,Diadema 2,200,0,0,27,3,0,0,1,38,19,15
2025-03-24 18:03:21,Diadema 2,200,0,0,29,1,0,0,1,36,14,2
2025-03-24 18:03:22,Diadema 2,200,0,0,11,1,0,1,0,4,3,0
2025-03-24 18:03:23,Diadema 2,200,0,0,6,0,2,1,2,12,4,1
2025-03-24 18:03:24,Diadema 2,200,0,0,1,3,0,0,0,16,3,1
2025-03-24 18:03:25,Diadema 2,200,0,0,1,1,1,0,0,17,6,0
2025-03-24 18:03:26,Diadema 2,200,0,0,0,0,0,0,0,2,0,0
2025-03-24 18:03:27,Diadema 2,200,0,0,1,3,0,0,0,19,3,1
2025-03-24 18:03:28,Diadema 2,200,0,0,1,2,0,0,0,17,5,1
2025-03-24 18:03:29,Diadema 2,200,0,0,3,0,0,1,2,15,6,1
2025-03-24 18:03:30,Diadema 2,200,0,0,2,1,0,0,1,17,1,1
2025-03-24 18:03:31,Diadema 2,200,0,0,4,1,0,0,0,13,4,2
2025-03-24 18:03:32,Diadema 2,200,0,0,29,2,3,1,3,29,15,4
2025-03-24 18:03:33,Diadema 2,200,0,0,20,0,0,0,0,35,30,7
2025-03-24 18:03:34,Diadema 2,200,0,0,1,0,0,0,0,0,1,0
2025-03-24 18:03:35,Diadema 2,200,0,0,11,3,4,1,1,48,19,3
2025-03-24 18:03:36,Diadema 2,200,0,0,19,6,0,1,3,48,15,3
2025-03-24 18:03:37,Diadema 2,200,0,0,5,9,5,1,1,91,18,4
2025-03-24 18:03:38,Diadema 2,200,0,0,1,0,0,0,1,21,2,1
2025-03-24 18:03:39,Diadema 2,200,0,0,5,0,0,0,0,11,3,1
2025-03-24 18:03:40,Diadema 2,200,0,0,2,0,0,0,0,29,2,2
2025-03-24 18:03:41,Diadema 2,200,0,0,18,6,2,1,0,53,12,3
2025-03-24 18:03:42,Diadema 2,200,0,0,30,1,2,0,3,29,17,4
2025-03-24 18:03:43,Diadema 2,200,0,0,61,2,1,1,1,31,30,13
2025-03-24 18:03:44,Diadema 2,200,0,0,46,3,2,1,3,33,16,6
2025-03-24 18:03:45,Diadema 2,200,0,0,7,1,0,1,1,3,3,1
2025-03-24 18:03:46,Diadema 2,200,0,0,5,0,1,1,1,13,4,0
2025-03-24 18:03:47,Diadema 2,200,0,0,0,1,1,0,1,18,3,1
2025-03-24 18:03:48,Diadema 2,200,0,0,1,1,1,1,0,18,6,0
2025-03-24 18:03:49,Diadema 2,200,0,0,7,2,0,0,1,12,4,2
2025-03-24 18:03:50,Diadema 2,200,0,0,1,1,1,0,2,19,1,1
2025-03-24 18:03:51,Diadema 2,200,0,0,1,1,2,0,0,20,6,0
2025-03-24 18:03:52,Diadema 2,200,0,0,2,2,1,0,0,19,5,1
2025-03-24 18:03:53,Diadema 2,200,0,0,5,1,1,0,2,19,3,1
2025-03-24 18:03:54,Diadema 2,200,0,0,1,1,1,0,2,22,1,1
2025-03-24 18:03:55,Diadema 2,200,0,0,7,3,4,0,2,70,14,9
2025-03-24 18:03:56,Diadema 2,200,0,0,20,7,6,2,5,64,15,11
2025-03-24 18:03:57,Diadema 2,200,0,0,6,0,0,0,0,11,4,2
2025-03-24 18:03:58,Diadema 2,200,0,0,30,4,2,4,1,39,28,14
2025-03-24 18:03:59,Diadema 2,200,0,0,31,1,1,0,1,31,20,14
2025-03-24 18:04:00,Diadema 2,200,0,0,3,0,0,0,0,0,1,0
2025-03-24 18:04:01,Diadema 2,200,0,0,1,2,0,0,0,14,5,0
2025-03-24 18:04:02,Diadema 2,200,0,0,12,15,2,1,1,32,16,3
2025-03-24 18:04:03,Diadema 2,200,0,0,5,0,0,0,1,13,3,0
2025-03-24 18:04:04,Diadema 2,200,0,0,3,0,0,0,0,9,3,2
2025-03-24 18:04:05,Diadema 2,200,0,0,7,6,6,1,1,59,16,3
2025-03-24 18:04:06,Diadema 2,200,0,0,2,2,0,0,0,19,2,1
2025-03-24 18:04:07,Diadema 2,200,0,0,9,2,4,0,0,65,20,10
2025-03-24 18:04:08,Diadema 2,200,0,0,2,6,5,1,2,103,13,4
2025-03-24 18:04:09,Diadema 2,200,0,0,2,0,0,0,0,21,2,2
2025-03-24 18:04:10,Diadema 2,200,0,0,7,4,3,2,4,57,14,10
2025-03-24 18:04:11,Diadema 2,200,0,0,25,7,2,1,5,34,27,9
2025-03-24 18:04:12,Diadema 2,200,0,0,48,1,0,1,1,35,11,5
2025-03-24 18:04:13,Diadema 2,200,0,0,12,1,0,0,0,2,2,0
2025-03-24 18:04:14,Diadema 2,200,0,0,8,0,0,0,1,14,5,1
2025-03-24 18:04:15,Diadema 2,200,0,0,1,3,1,0,0,15,5,1
2025-03-24 18:04:16,Diadema 2,200,0,0,2,2,1,0,0,11,6,0
2025-03-24 18:04:17,Diadema 2,200,0,0,4,1,1,0,1,17,1,1
2025-03-24 18:04:18,Diadema 2,200,0,0,1,1,0,1,1,21,1,1
2025-03-24 18:04:19,Diadema 2,200,0,0,2,1,1,0,0,16,4,1
2025-03-24 18:04:20,Diadema 2,200,0,0,2,1,0,0,0,13,6,1
2025-03-24 18:04:21,Diadema 2,200,0,0,2,0,0,1,1,15,3,2
2025-03-24 18:04:22,Diadema 2,200,0,0,2,0,0,0,1,25,1,1
2025-03-24 18:04:23,Diadema 2,200,0,0,2,0,1,0,0,27,1,1
2025-03-24 18:04:24,Diadema 2,200,0,0,5,1,0,0,0,16,4,1
2025-03-24 18:04:25,Diadema 2,200,0,0,17,2,4,4,2,45,24,9
2025-03-24 18:04:26,Diadema 2,200,0,0,21,6,2,1,1,28,30,6
2025-03-24 18:04:27,Diadema 2,200,0,0,33,4,1,3,0,36,22,5
2025-03-24 18:04:28,Diadema 2,200,0,0,17,0,0,0,1,41,26,6
2025-03-24 18:04:29,Diadema 2,200,0,0,17,1,1,1,1,1,3,0
2025-03-24 18:04:30,Diadema 2,200,0,0,2,0,1,1,1,10,5,1
2025-03-24 18:04:31,Diadema 2,200,0,0,2,2,0,0,0,16,2,1
2025-03-24 18:04:32,Diadema 2,200,0,0,4,1,0,0,1,19,2,1
2025-03-24 18:04:33,Diadema 2,200,0,0,3,1,0,0,0,9,3,2
2025-03-24 18:04:34,Diadema 2,200,0,0,2,1,0,0,0,22,4,1
2025-03-24 18:04:35,Diadema 2,200,0,0,3,0,0,0,0,19,1,1
2025-03-24 18:04:36,Diadema 2,200,0,0,2,1,1,0,0,16,4,1
2025-03-24 18:04:37,Diadema 2,200,0,0,1,1,0,0,0,23,4,2
2025-03-24 18:04:38,Diadema 2,200,0,0,12,1,4,0,5,63,10,5
2025-03-24 18:04:39,Diadema 2,200,0,0,29,8,0,1,3,14,13,4
2025-03-24 18:04:40,Diadema 2,200,0,0,19,0,0,0,1,33,12,8
2025-03-24 18:04:41,Diadema 2,200,0,0,10,1,0,1,1,2,5,0
2025-03-24 18:04:42,Diadema 2,200,0,0,1,0,0,0,0,3,0,0
2025-03-24 18:04:43,Diadema 2,200,0,0,0,2,1,0,0,20,2,0
2025-03-24 18:04:44,Diadema 2,200,0,0,2,2,1,0,0,13,5,1
2025-03-24 18:04:45,Diadema 2,200,0,0,4,1,1,1,1,12,3,1
2025-03-24 18:04:46,Diadema 2,200,0,0,1,1,0,0,0,24,4,1
2025-03-24 18:04:47,Diadema 2,200,0,0,1,0,0,0,0,23,3,1
2025-03-24 18:04:48,Diadema 2,200,0,0,3,1,0,1,0,11,3,2
2025-03-24 18:04:49,Diadema 2,200,0,0,8,3,3,1,1,78,14,7
2025-03-24 18:04:50,Diadema 2,200,0,0,14,8,1,1,2,49,27,13
2025-03-24 18:04:51,Diadema 2,200,0,0,23,4,0,6,4,36,16,6
2025-03-24 18:04:52,Diadema 2,200,0,0,5,0,0,0,0,7,8,2
2025-03-24 18:04:53,Diadema 2,200,0,0,20,0,0,0,0,40,26,6
2025-03-24 18:04:54,Diadema 2,200,0,0,17,1,1,0,1,2,2,1
2025-03-24 18:04:55,Diadema 2,200,0,0,2,0,1,0,0,15,2,1
2025-03-24 18:04:56,Diadema 2,200,0,0,2,1,1,0,0,18,6,0
2025-03-24 18:04:57,Diadema 2,200,0,0,4,0,1,0,1,14,1,0
2025-03-24 18:04:58,Diadema 2,200,0,0,0,1,1,0,0,18,4,1
2025-03-24 18:04:59,Diadema 2,200,0,0,5,10,3,1,1,82,9,3
