timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2025-02-21 12:20:56,Diadema 2,0,29,61,17,1,1,1,0,0,0,0
2025-02-21 12:20:57,Diadema 2,0,29,44,10,4,0,0,1,0,0,0
2025-02-21 12:20:58,Diadema 2,0,37,48,19,0,1,1,0,0,0,0
2025-02-21 12:20:59,Diadema 2,0,40,53,32,9,4,1,0,2,2,1
2025-02-21 12:21:00,Diadema 2,0,38,26,14,29,1,0,3,2,1,0
2025-02-21 12:21:01,Diadema 2,0,41,48,12,4,7,2,2,1,0,0
2025-02-21 12:21:02,Diadema 2,0,29,51,36,4,7,3,1,0,0,0
2025-02-21 12:21:03,Diadema 2,0,23,53,102,11,6,1,4,1,1,1
2025-02-21 12:21:04,Diadema 2,0,27,70,28,2,0,1,1,0,0,0
2025-02-21 12:21:05,Diadema 2,0,24,57,32,18,7,2,2,2,1,0
2025-02-21 12:21:06,Diadema 2,0,23,41,10,11,3,1,4,1,0,0
2025-02-21 12:21:07,Diadema 2,0,21,43,43,5,3,0,1,0,0,0
2025-02-21 12:21:08,Diadema 2,0,7,24,9,11,0,0,0,0,0,0
2025-02-21 12:21:09,Diadema 2,0,26,23,28,0,0,0,1,0,0,0
2025-02-21 12:21:10,Diadema 2,0,34,21,22,11,1,2,7,1,0,0
2025-02-21 12:21:11,Diadema 2,0,43,26,17,1,0,1,0,0,0,0
2025-02-21 12:21:12,Diadema 2,0,61,44,17,1,0,0,0,0,0,0
2025-02-21 12:21:13,Diadema 2,0,40,53,2,0,0,0,0,0,0,0
2025-02-21 12:21:14,Diadema 2,0,37,66,25,10,5,6,5,1,1,0
2025-02-21 12:21:15,Diadema 2,0,37,69,35,0,2,0,1,0,1,0
2025-02-21 12:21:16,Diadema 2,0,35,78,2,0,0,0,0,0,0,0
2025-02-21 12:21:17,Diadema 2,0,35,69,28,4,2,0,1,0,0,0
2025-02-21 12:21:18,Diadema 2,0,41,69,5,2,2,1,1,0,0,0
2025-02-21 12:21:19,Diadema 2,0,27,51,66,12,0,2,2,0,1,0
2025-02-21 12:21:20,Diadema 2,0,21,41,7,3,0,0,0,0,0,0
2025-02-21 12:21:21,Diadema 2,0,23,43,25,2,1,0,0,0,0,0
2025-02-21 12:21:22,Diadema 2,0,20,50,2,0,0,2,1,0,0,0
2025-02-21 12:21:23,Diadema 2,0,40,63,2,0,0,0,0,0,0,0
2025-02-21 12:21:24,Diadema 2,0,51,56,18,11,0,1,0,3,2,1
2025-02-21 12:21:25,Diadema 2,26,51,56,29,1,0,0,0,0,0,0
2025-02-21 12:21:26,Diadema 2,0,66,51,0,0,0,0,0,0,0,0
2025-02-21 12:21:27,Diadema 2,26,66,51,19,9,3,2,4,2,0,3
2025-02-21 12:21:28,Diadema 2,0,75,47,54,5,6,2,0,2,2,0
2025-02-21 12:21:29,Diadema 2,0,69,57,15,2,12,2,2,2,4,1
2025-02-21 12:21:30,Diadema 2,0,51,77,52,24,14,11,2,2,3,1
2025-02-21 12:21:31,Diadema 2,0,38,83,24,2,0,0,0,0,1,0
2025-02-21 12:21:32,Diadema 2,0,24,75,14,8,1,3,0,0,1,0
2025-02-21 12:21:33,Diadema 2,0,17,75,56,6,16,10,2,2,6,0
2025-02-21 12:21:34,Diadema 2,0,34,67,45,2,1,0,0,1,0,0
2025-02-21 12:21:35,Diadema 2,0,23,69,19,7,3,1,1,0,0,0
2025-02-21 12:21:36,Diadema 2,0,23,78,11,0,0,0,0,0,0,0
2025-02-21 12:21:37,Diadema 2,0,14,69,23,3,3,1,1,0,0,0
2025-02-21 12:21:38,Diadema 2,0,8,64,14,8,0,3,1,1,0,0
2025-02-21 12:21:39,Diadema 2,0,17,80,38,2,9,0,1,0,0,0
2025-02-21 12:21:40,Diadema 2,0,13,84,8,0,1,0,0,0,0,0
2025-02-21 12:21:41,Diadema 2,0,7,74,40,17,2,4,0,0,0,0
2025-02-21 12:21:42,Diadema 2,0,11,81,43,2,1,2,1,0,0,0
2025-02-21 12:21:43,Diadema 2,0,4,66,14,1,0,0,0,0,0,0
2025-02-21 12:21:44,Diadema 2,0,7,44,12,12,0,2,0,0,0,0
2025-02-21 12:21:45,Diadema 2,0,29,48,10,1,1,0,1,0,0,0
2025-02-21 12:21:46,Diadema 2,0,11,23,7,21,0,0,1,0,1,0
2025-02-21 12:21:47,Diadema 2,0,20,20,21,8,2,2,1,1,1,0
2025-02-21 12:21:48,Diadema 2,0,24,30,4,2,0,1,0,0,0,0
2025-02-21 12:21:49,Diadema 2,0,8,38,23,7,0,8,0,0,1,0
2025-02-21 12:21:50,Diadema 2,0,11,57,19,8,0,4,2,0,0,0
2025-02-21 12:21:51,Diadema 2,0,16,64,7,1,0,1,1,0,0,0
2025-02-21 12:21:52,Diadema 2,0,20,60,84,13,2,3,3,2,5,0
2025-02-21 12:21:53,Diadema 2,0,30,51,6,3,0,1,0,0,0,0
2025-02-21 12:21:54,Diadema 2,0,38,63,23,2,4,0,1,0,0,0
2025-02-21 12:21:55,Diadema 2,0,27,50,8,7,1,0,4,0,0,0
2025-02-21 12:21:56,Diadema 2,0,23,51,16,2,1,0,1,0,0,0
2025-02-21 12:21:57,Diadema 2,0,16,61,33,2,0,2,0,0,0,0
2025-02-21 12:21:58,Diadema 2,0,11,67,16,1,4,0,0,0,0,0
2025-02-21 12:21:59,Diadema 2,0,20,87,35,5,3,5,3,1,1,0
2025-02-21 12:22:00,Diadema 2,0,26,94,37,3,1,6,3,1,2,0
2025-02-21 12:22:01,Diadema 2,0,34,91,6,3,1,1,0,0,0,0
2025-02-21 12:22:02,Diadema 2,0,61,60,17,1,0,0,0,0,2,0
2025-02-21 12:22:03,Diadema 2,0,61,60,17,1,0,0,0,0,2,0
2025-02-21 12:22:04,Diadema 2,0,56,51,10,2,1,0,0,0,0,0
2025-02-21 12:22:05,Diadema 2,0,56,51,10,2,1,0,0,0,0,0
2025-02-21 12:22:06,Diadema 2,0,37,83,31,1,1,1,1,0,0,0
2025-02-21 12:22:07,Diadema 2,0,37,83,31,1,1,1,1,0,0,0
2025-02-21 12:22:08,Diadema 2,0,43,70,24,1,0,1,4,0,2,0
2025-02-21 12:22:09,Diadema 2,0,51,77,2,7,3,3,1,2,1,0
2025-02-21 12:22:10,Diadema 2,0,54,67,5,1,1,0,0,0,0,0
2025-02-21 12:22:11,Diadema 2,0,44,60,12,8,0,4,2,0,0,0
2025-02-21 12:22:12,Diadema 2,0,44,60,12,8,0,4,2,0,0,0
2025-02-21 12:22:13,Diadema 2,0,21,34,4,2,0,0,0,0,0,0
2025-02-21 12:22:14,Diadema 2,0,13,23,16,7,1,2,0,0,0,0
2025-02-21 12:22:15,Diadema 2,0,21,35,17,3,5,1,0,0,0,0
2025-02-21 12:22:16,Diadema 2,0,17,43,4,0,0,0,0,0,0,0
2025-02-21 12:22:17,Diadema 2,0,23,70,49,1,0,1,1,0,0,0
2025-02-21 12:22:18,Diadema 2,0,21,75,19,6,0,3,0,0,1,0
2025-02-21 12:22:19,Diadema 2,0,21,64,9,6,2,2,2,1,0,0
2025-02-21 12:22:20,Diadema 2,0,34,61,43,11,0,4,2,1,0,0
2025-02-21 12:22:21,Diadema 2,0,20,61,13,4,2,2,1,0,0,0
2025-02-21 12:22:22,Diadema 2,0,20,63,8,1,0,0,0,0,0,0
2025-02-21 12:22:23,Diadema 2,0,24,56,9,6,2,0,1,1,1,0
2025-02-21 12:22:24,Diadema 2,0,21,51,23,7,0,1,1,0,0,0
2025-02-21 12:22:25,Diadema 2,0,16,40,21,8,0,2,1,0,0,0
2025-02-21 12:22:26,Diadema 2,0,21,44,3,1,1,0,0,0,0,0
2025-02-21 12:22:27,Diadema 2,0,3,40,8,4,0,0,0,0,0,0
2025-02-21 12:22:28,Diadema 2,0,10,61,8,2,1,5,1,0,0,0
2025-02-21 12:22:29,Diadema 2,0,21,66,27,13,3,4,1,1,1,1
2025-02-21 12:22:30,Diadema 2,0,21,66,15,6,3,5,1,1,1,0
2025-02-21 12:22:31,Diadema 2,0,43,74,28,19,6,4,4,3,8,1
2025-02-21 12:22:32,Diadema 2,0,41,57,7,1,0,0,0,0,0,0
2025-02-21 12:22:33,Diadema 2,0,51,66,20,8,13,1,4,4,2,2
2025-02-21 12:22:34,Diadema 2,0,57,54,38,13,2,3,2,3,1,1
2025-02-21 12:22:35,Diadema 2,0,56,66,6,8,7,6,0,1,2,1
2025-02-21 12:22:36,Diadema 2,0,63,67,55,6,2,1,1,1,1,1
2025-02-21 12:22:37,Diadema 2,0,66,63,45,4,3,2,1,2,1,2
2025-02-21 12:22:38,Diadema 2,0,60,57,10,24,3,2,3,2,3,0
2025-02-21 12:22:39,Diadema 2,0,60,41,41,12,3,1,2,1,2,0
2025-02-21 12:22:40,Diadema 2,0,60,53,49,3,5,3,1,1,2,0
2025-02-21 12:22:41,Diadema 2,0,44,63,39,5,4,6,1,0,0,0
2025-02-21 12:22:42,Diadema 2,0,48,64,74,7,1,0,1,1,2,1
2025-02-21 12:22:43,Diadema 2,0,53,80,24,3,5,2,2,1,1,1
2025-02-21 12:22:44,Diadema 2,0,53,69,21,8,2,4,1,2,1,1
2025-02-21 12:22:45,Diadema 2,0,51,41,8,26,0,2,0,1,3,1
2025-02-21 12:22:46,Diadema 2,0,41,34,15,5,0,0,0,0,0,0
2025-02-21 12:22:47,Diadema 2,0,38,17,13,10,1,3,2,1,1,1
2025-02-21 12:22:48,Diadema 2,0,29,21,6,5,4,1,0,0,0,1
2025-02-21 12:22:49,Diadema 2,0,38,27,3,3,0,0,0,0,0,0
2025-02-21 12:22:50,Diadema 2,0,47,40,17,15,2,5,6,2,2,6
2025-02-21 12:22:51,Diadema 2,0,41,57,18,1,2,1,0,0,0,0
2025-02-21 12:22:52,Diadema 2,0,51,47,67,5,0,1,0,1,0,0
2025-02-21 12:22:53,Diadema 2,0,50,50,14,25,5,3,5,3,3,1
2025-02-21 12:22:54,Diadema 2,0,53,51,7,1,0,0,0,0,0,0
2025-02-21 12:22:55,Diadema 2,0,60,51,1,0,0,0,0,0,0,0
2025-02-21 12:22:56,Diadema 2,0,48,56,33,9,1,4,2,0,0,0
2025-02-21 12:22:57,Diadema 2,26,48,56,9,5,7,2,2,1,1,5
2025-02-21 12:22:58,Diadema 2,0,56,75,16,3,11,4,2,3,5,9
2025-02-21 12:22:59,Diadema 2,0,60,69,9,9,2,1,3,3,2,0
2025-02-21 12:23:00,Diadema 2,0,60,63,3,1,0,0,0,0,0,0
2025-02-21 12:23:01,Diadema 2,0,69,69,37,7,4,5,3,2,5,2
2025-02-21 12:23:02,Diadema 2,26,69,69,5,3,1,2,3,1,1,0
2025-02-21 12:23:03,Diadema 2,0,69,63,5,3,3,1,0,1,3,0
2025-02-21 12:23:04,Diadema 2,0,53,70,16,17,8,3,2,1,4,1
2025-02-21 12:23:05,Diadema 2,0,56,66,43,20,4,9,8,6,4,3
2025-02-21 12:23:06,Diadema 2,0,51,57,15,3,0,0,0,0,0,0
2025-02-21 12:23:07,Diadema 2,0,43,54,7,3,2,0,0,0,0,0
2025-02-21 12:23:08,Diadema 2,0,41,53,16,3,0,1,0,0,0,0
2025-02-21 12:23:09,Diadema 2,0,43,56,14,3,0,2,0,1,1,0
2025-02-21 12:23:10,Diadema 2,0,43,69,27,12,13,6,0,3,8,3
2025-02-21 12:23:11,Diadema 2,0,50,74,30,2,2,0,0,0,0,0
2025-02-21 12:23:12,Diadema 2,0,63,80,32,1,0,0,0,0,0,0
2025-02-21 12:23:13,Diadema 2,0,50,69,29,13,2,1,0,0,1,0
2025-02-21 12:23:14,Diadema 2,0,51,67,26,3,4,1,1,1,0,0
2025-02-21 12:23:15,Diadema 2,0,43,64,49,8,5,2,0,0,0,0
2025-02-21 12:23:16,Diadema 2,0,50,66,0,0,0,0,0,0,0,0
2025-02-21 12:23:17,Diadema 2,0,53,81,15,4,6,1,1,0,3,0
2025-02-21 12:23:18,Diadema 2,0,56,64,2,1,0,0,0,0,0,0
2025-02-21 12:23:19,Diadema 2,0,61,61,52,13,0,9,3,2,2,0
2025-02-21 12:23:20,Diadema 2,0,48,57,10,12,5,4,2,1,1,0
2025-02-21 12:23:21,Diadema 2,0,43,54,50,15,12,2,1,1,1,0
2025-02-21 12:23:22,Diadema 2,0,40,51,15,3,0,0,0,0,0,0
2025-02-21 12:23:23,Diadema 2,0,35,51,64,6,4,1,3,0,0,0
2025-02-21 12:23:24,Diadema 2,0,34,54,36,5,6,0,3,0,0,0
2025-02-21 12:23:25,Diadema 2,0,43,54,2,0,0,0,0,0,0,0
2025-02-21 12:23:26,Diadema 2,0,35,69,19,3,1,0,0,0,0,0
2025-02-21 12:23:28,Diadema 2,0,40,75,56,3,5,2,4,1,0,0
2025-02-21 12:23:29,Diadema 2,0,47,80,14,4,6,1,1,1,0,0
2025-02-21 12:23:30,Diadema 2,0,38,67,49,12,2,1,1,0,0,0
2025-02-21 12:23:31,Diadema 2,0,48,61,10,1,0,0,0,0,0,0
2025-02-21 12:23:32,Diadema 2,0,53,54,8,0,0,0,1,0,0,0
2025-02-21 12:23:33,Diadema 2,0,51,41,24,14,3,3,3,1,1,0
2025-02-21 12:23:34,Diadema 2,0,50,43,28,5,0,1,1,0,0,0
2025-02-21 12:23:35,Diadema 2,0,54,53,15,0,0,1,0,0,0,0
2025-02-21 12:23:36,Diadema 2,0,47,64,29,4,13,2,4,1,0,0
2025-02-21 12:23:37,Diadema 2,0,48,77,12,2,2,3,2,0,1,0
2025-02-21 12:23:38,Diadema 2,0,63,97,41,3,3,17,2,3,7,7
2025-02-21 12:23:39,Diadema 2,26,63,97,10,1,0,0,0,1,1,0
2025-02-21 12:23:40,Diadema 2,26,63,97,16,4,2,5,2,1,5,3
2025-02-21 12:23:41,Diadema 2,26,63,97,29,10,2,5,2,2,6,2
2025-02-21 12:23:42,Diadema 2,0,63,97,36,6,6,3,3,4,9,2
2025-02-21 12:23:43,Diadema 2,26,63,97,27,4,1,1,0,1,0,0
2025-02-21 12:23:44,Diadema 2,0,69,91,21,11,10,5,4,4,5,2
2025-02-21 12:23:45,Diadema 2,0,70,93,37,8,6,11,2,2,3,3
2025-02-21 12:23:46,Diadema 2,0,66,66,42,18,2,1,3,2,1,2
2025-02-21 12:23:47,Diadema 2,0,57,66,10,12,4,12,2,3,2,0
2025-02-21 12:23:48,Diadema 2,0,54,75,37,1,5,3,3,1,4,0
2025-02-21 12:23:49,Diadema 2,0,57,66,22,1,1,0,0,0,0,0
2025-02-21 12:23:50,Diadema 2,0,61,87,8,1,1,1,1,0,0,0
2025-02-21 12:23:51,Diadema 2,0,57,81,47,12,5,4,5,1,3,2
2025-02-21 12:23:52,Diadema 2,0,47,60,29,50,11,2,2,2,5,1
2025-02-21 12:23:53,Diadema 2,0,40,54,28,2,0,1,0,0,0,0
2025-02-21 12:23:54,Diadema 2,0,37,53,47,1,0,1,0,0,0,0
2025-02-21 12:23:55,Diadema 2,0,37,51,34,6,1,2,2,0,1,0
2025-02-21 12:23:56,Diadema 2,0,40,57,24,2,0,1,0,0,0,0
2025-02-21 12:23:57,Diadema 2,0,37,61,58,12,6,3,4,1,0,0
2025-02-21 12:23:58,Diadema 2,0,27,53,21,21,7,3,3,1,1,0
2025-02-21 12:23:59,Diadema 2,0,34,53,20,2,1,0,1,0,0,0
2025-02-21 12:24:00,Diadema 2,0,30,50,5,3,0,0,0,0,0,0
2025-02-21 12:24:01,Diadema 2,0,37,50,31,12,4,4,2,2,1,0
2025-02-21 12:24:02,Diadema 2,0,41,47,51,15,3,1,3,1,0,0
2025-02-21 12:24:03,Diadema 2,0,34,26,0,5,0,0,1,0,0,0
2025-02-21 12:24:04,Diadema 2,0,41,34,26,13,11,0,3,2,2,0
2025-02-21 12:24:05,Diadema 2,0,48,35,10,2,0,1,0,0,1,0
2025-02-21 12:24:06,Diadema 2,0,38,17,53,52,0,2,6,1,0,0
2025-02-21 12:24:07,Diadema 2,0,40,47,22,2,1,2,0,0,1,0
2025-02-21 12:24:08,Diadema 2,0,27,30,1,11,0,1,1,0,0,0
2025-02-21 12:24:09,Diadema 2,0,21,20,34,14,1,2,7,2,1,0
2025-02-21 12:24:10,Diadema 2,0,35,56,5,1,2,1,0,0,0,0
2025-02-21 12:24:11,Diadema 2,0,40,61,1,0,3,0,1,0,0,0
2025-02-21 12:24:12,Diadema 2,0,47,81,12,5,2,5,3,0,0,0
2025-02-21 12:24:13,Diadema 2,0,35,87,23,4,1,0,0,0,0,0
2025-02-21 12:24:14,Diadema 2,0,26,60,3,3,0,0,0,0,0,0
2025-02-21 12:24:15,Diadema 2,0,23,47,12,8,4,1,2,1,0,0
2025-02-21 12:24:16,Diadema 2,0,27,51,11,4,6,3,1,1,1,1
2025-02-21 12:24:17,Diadema 2,0,43,61,51,2,2,1,1,0,0,1
2025-02-21 12:24:18,Diadema 2,0,48,84,28,4,5,3,1,0,0,0
2025-02-21 12:24:19,Diadema 2,0,44,78,17,2,0,0,0,0,0,0
2025-02-21 12:24:20,Diadema 2,0,40,56,61,13,1,2,4,1,1,0
2025-02-21 12:24:21,Diadema 2,0,40,66,7,0,1,0,0,0,0,0
2025-02-21 12:24:22,Diadema 2,0,41,60,20,4,1,2,0,0,1,0
2025-02-21 12:24:23,Diadema 2,0,40,60,6,5,0,1,0,0,0,0
2025-02-21 12:24:24,Diadema 2,0,41,74,13,1,0,0,0,0,0,0
2025-02-21 12:24:25,Diadema 2,0,23,56,22,11,2,2,1,0,0,0
2025-02-21 12:24:26,Diadema 2,0,17,35,1,4,0,0,0,0,0,0
2025-02-21 12:24:27,Diadema 2,0,10,40,27,21,4,5,0,0,1,0
2025-02-21 12:24:28,Diadema 2,0,11,29,17,1,0,0,0,0,0,0
2025-02-21 12:24:29,Diadema 2,0,21,38,31,3,1,3,2,0,0,0
2025-02-21 12:24:30,Diadema 2,0,21,56,17,9,4,1,2,0,0,0
2025-02-21 12:24:31,Diadema 2,0,30,50,23,13,2,0,1,0,0,0
2025-02-21 12:24:32,Diadema 2,0,29,48,23,9,1,1,2,0,0,0
2025-02-21 12:24:33,Diadema 2,0,26,47,6,1,1,1,1,0,0,0
2025-02-21 12:24:34,Diadema 2,0,24,40,52,95,22,9,11,6,7,3
2025-02-21 12:24:35,Diadema 2,0,35,54,17,4,2,5,2,1,2,0
2025-02-21 12:24:36,Diadema 2,0,51,69,50,2,3,3,2,2,1,3
2025-02-21 12:24:37,Diadema 2,0,54,80,49,5,7,10,1,1,1,1
2025-02-21 12:24:38,Diadema 2,0,54,87,4,0,0,0,0,0,0,0
2025-02-21 12:24:39,Diadema 2,0,63,80,12,0,0,0,1,0,0,0
2025-02-21 12:24:40,Diadema 2,0,47,81,32,1,0,1,0,0,0,0
2025-02-21 12:24:41,Diadema 2,0,48,69,38,6,3,4,3,1,0,0
2025-02-21 12:24:42,Diadema 2,0,60,63,15,5,0,1,1,1,1,0
2025-02-21 12:24:43,Diadema 2,0,51,70,44,6,6,3,0,2,1,1
2025-02-21 12:24:44,Diadema 2,0,44,67,22,15,10,5,4,0,1,0
2025-02-21 12:24:45,Diadema 2,0,43,67,5,1,0,0,0,0,0,0
2025-02-21 12:24:46,Diadema 2,0,41,70,89,5,1,1,4,0,1,0
2025-02-21 12:24:47,Diadema 2,0,34,60,56,18,4,3,0,1,2,0
2025-02-21 12:24:48,Diadema 2,0,48,64,17,5,1,6,1,1,2,0
2025-02-21 12:24:49,Diadema 2,0,47,56,10,10,1,3,0,1,1,0
2025-02-21 12:24:50,Diadema 2,0,40,74,2,2,5,0,1,0,0,0
2025-02-21 12:24:51,Diadema 2,0,44,84,8,5,7,3,3,1,2,1
2025-02-21 12:24:52,Diadema 2,0,50,81,10,2,1,1,0,0,0,0
2025-02-21 12:24:53,Diadema 2,0,64,88,43,1,1,0,0,1,0,0
2025-02-21 12:24:54,Diadema 2,0,77,83,34,5,9,3,5,3,2,1
2025-02-21 12:24:55,Diadema 2,0,69,69,6,4,0,1,0,0,0,0
2025-02-21 12:24:56,Diadema 2,0,57,60,31,22,3,4,2,1,1,1
2025-02-21 12:24:57,Diadema 2,0,40,57,1,0,0,0,0,0,0,0
2025-02-21 12:24:58,Diadema 2,0,29,54,62,6,5,1,1,0,1,0
2025-02-21 12:24:59,Diadema 2,0,34,69,5,4,8,1,1,0,1,0
2025-02-21 12:25:00,Diadema 2,0,35,75,34,16,3,5,1,1,2,0
2025-02-21 12:25:01,Diadema 2,0,30,57,6,5,0,0,0,0,0,0
2025-02-21 12:25:02,Diadema 2,0,30,61,0,0,0,0,0,0,0,0
2025-02-21 12:25:03,Diadema 2,0,35,64,18,2,7,1,1,0,0,0
2025-02-21 12:25:04,Diadema 2,0,38,61,21,22,6,3,2,2,4,0
2025-02-21 12:25:05,Diadema 2,0,44,70,48,20,5,2,4,3,6,2
2025-02-21 12:25:06,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:13,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:14,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:15,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:16,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:17,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:18,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:19,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:20,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:21,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:22,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:23,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:24,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:25,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:26,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:27,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:28,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:29,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:30,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:31,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:32,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:33,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:34,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:35,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:36,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:37,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:38,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:39,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:40,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:41,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:42,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:43,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:44,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:45,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:46,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:47,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:26:59,Diadema 2,0,40,63,1,2,1,0,0,0,0,0
2025-02-21 12:27:00,Diadema 2,25,0,0,0,0,0,0,0,0,0,0
2025-02-21 12:27:01,Diadema 2,25,0,0,0,0,0,0,0,0,0,0
2025-02-21 12:27:02,Diadema 2,25,0,0,8,5,3,1,0,0,0,0
2025-02-21 12:27:03,Diadema 2,0,0,0,6,3,1,0,0,0,0,0
2025-02-21 12:27:04,Diadema 2,0,0,0,7,0,1,2,0,0,0,0
2025-02-21 12:27:05,Diadema 2,0,0,0,1,1,1,0,0,0,0,0
2025-02-21 12:27:06,Diadema 2,0,51,44,30,3,6,1,0,1,1,0
2025-02-21 12:27:07,Diadema 2,0,54,26,17,8,0,0,0,0,0,0
2025-02-21 12:27:08,Diadema 2,0,57,17,4,7,0,2,0,0,0,0
2025-02-21 12:27:09,Diadema 2,0,67,14,45,8,2,3,2,1,0,0
2025-02-21 12:27:10,Diadema 2,0,61,13,1,1,0,1,0,0,0,0
2025-02-21 12:27:11,Diadema 2,0,81,23,26,0,0,0,0,0,0,0
2025-02-21 12:27:12,Diadema 2,0,88,30,8,0,0,0,0,0,0,0
2025-02-21 12:27:13,Diadema 2,0,96,29,16,4,2,0,2,2,1,1
2025-02-21 12:27:14,Diadema 2,26,96,29,7,0,0,0,0,0,0,0
2025-02-21 12:27:15,Diadema 2,0,96,26,2,1,0,0,0,0,0,0
2025-02-21 12:27:16,Diadema 2,0,70,23,20,2,0,0,0,0,0,0
2025-02-21 12:27:17,Diadema 2,0,74,23,19,4,5,1,2,2,3,0
2025-02-21 12:27:18,Diadema 2,0,66,40,4,0,0,0,0,0,0,0
2025-02-21 12:27:19,Diadema 2,0,66,43,27,6,12,2,2,1,3,2
2025-02-21 12:27:20,Diadema 2,0,74,47,4,6,1,2,3,1,0,1
2025-02-21 12:27:21,Diadema 2,0,63,44,6,1,0,0,0,0,0,0
2025-02-21 12:27:22,Diadema 2,0,54,29,16,10,4,2,0,1,1,0
2025-02-21 12:27:23,Diadema 2,0,44,20,42,12,3,2,1,0,1,0
2025-02-21 12:27:24,Diadema 2,0,48,27,23,2,1,3,1,1,2,1
2025-02-21 12:27:25,Diadema 2,0,50,37,13,1,1,1,0,0,0,0
2025-02-21 12:27:26,Diadema 2,0,47,44,7,1,2,1,0,0,0,0
2025-02-21 12:27:27,Diadema 2,0,56,48,20,2,0,1,0,0,0,0
2025-02-21 12:27:28,Diadema 2,0,56,47,15,4,5,1,2,1,1,0
2025-02-21 12:27:29,Diadema 2,0,54,34,1,3,1,0,0,0,0,0
2025-02-21 12:27:30,Diadema 2,0,60,21,31,8,2,1,1,1,1,0
2025-02-21 12:27:31,Diadema 2,0,66,23,12,0,0,0,1,0,0,0
2025-02-21 12:27:32,Diadema 2,0,60,13,15,4,1,0,3,0,1,0
2025-02-21 12:27:33,Diadema 2,0,60,14,36,7,1,3,0,0,0,0
2025-02-21 12:27:34,Diadema 2,0,50,17,14,9,3,3,1,0,0,0
2025-02-21 12:27:35,Diadema 2,0,43,20,19,2,1,1,0,0,0,0
2025-02-21 12:27:36,Diadema 2,0,50,24,14,5,1,2,1,1,1,0
2025-02-21 12:27:37,Diadema 2,0,51,23,26,2,1,0,0,0,0,0
2025-02-21 12:27:38,Diadema 2,0,38,26,21,12,9,1,2,0,0,0
2025-02-21 12:27:39,Diadema 2,0,27,29,17,7,6,3,1,0,0,0
2025-02-21 12:27:40,Diadema 2,0,17,30,15,1,1,0,1,0,0,0
2025-02-21 12:27:41,Diadema 2,0,20,37,26,17,2,9,2,2,0,0
2025-02-21 12:27:42,Diadema 2,0,34,30,11,5,1,1,1,0,0,0
2025-02-21 12:27:43,Diadema 2,0,34,47,11,0,1,0,0,0,0,0
2025-02-21 12:27:44,Diadema 2,0,34,34,22,16,2,0,1,0,1,0
