timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2025-02-21 12:20:26,Diadema 3,0,21,47,1,0,0,0,0,0,0,0
2025-02-21 12:20:27,Diadema 3,0,24,48,37,6,3,3,0,0,0,0
2025-02-21 12:20:28,Diadema 3,0,37,50,35,6,2,0,2,0,0,0
2025-02-21 12:20:29,Diadema 3,0,57,63,25,1,0,0,0,0,0,0
2025-02-21 12:20:30,Diadema 3,0,53,48,53,9,0,2,2,0,0,0
2025-02-21 12:20:31,Diadema 3,0,61,40,34,7,3,0,2,1,0,0
2025-02-21 12:20:32,Diadema 3,0,57,53,38,4,4,8,2,0,1,0
2025-02-21 12:20:33,Diadema 3,0,53,57,58,6,4,2,3,1,1,0
2025-02-21 12:20:34,Diadema 3,0,57,69,14,1,0,1,0,0,0,0
2025-02-21 12:20:35,Diadema 3,0,60,67,3,1,0,0,0,0,0,0
2025-02-21 12:20:36,Diadema 3,0,66,56,33,15,6,2,1,2,0,0
2025-02-21 12:20:37,Diadema 3,0,60,57,27,1,1,0,1,0,0,0
2025-02-21 12:20:38,Diadema 3,0,63,41,2,2,0,0,0,0,0,0
2025-02-21 12:20:39,Diadema 3,0,70,41,10,1,0,1,5,1,2,0
2025-02-21 12:20:40,Diadema 3,26,70,41,3,0,0,0,0,0,0,0
2025-02-21 12:20:41,Diadema 3,0,69,53,19,5,17,1,2,2,1,1
2025-02-21 12:20:42,Diadema 3,0,83,41,28,5,0,1,2,1,0,0
2025-02-21 12:20:43,Diadema 3,51,83,41,25,3,4,3,2,2,2,0
2025-02-21 12:20:44,Diadema 3,0,77,51,11,1,0,0,0,0,0,0
2025-02-21 12:20:45,Diadema 3,26,77,51,36,8,6,6,4,3,3,0
2025-02-21 12:20:46,Diadema 3,51,77,51,45,6,6,4,0,6,3,5
2025-02-21 12:20:47,Diadema 3,51,77,51,3,2,3,1,2,1,4,1
2025-02-21 12:20:48,Diadema 3,80,77,51,30,15,23,22,10,52,25,18
2025-02-21 12:20:49,Diadema 3,80,77,51,9,1,2,1,2,4,2,4
2025-02-21 12:20:50,Diadema 3,80,77,51,50,8,0,3,18,24,9,12
2025-02-21 12:20:51,Diadema 3,80,77,51,59,8,13,5,8,9,10,18
2025-02-21 12:20:52,Diadema 3,200,0,0,40,16,8,8,3,23,20,5
2025-02-21 12:20:53,Diadema 3,200,0,0,7,1,1,2,0,2,3,2
2025-02-21 12:20:54,Diadema 3,200,0,0,20,3,0,1,1,2,2,1
2025-02-21 12:20:55,Diadema 3,200,0,0,43,11,24,8,6,13,10,12
2025-02-21 12:20:56,Diadema 3,200,0,0,20,46,3,19,20,10,15,13
2025-02-21 12:20:57,Diadema 3,200,0,0,33,5,0,1,2,1,2,1
2025-02-21 12:20:58,Diadema 3,200,0,0,6,29,15,6,2,9,21,9
2025-02-21 12:20:59,Diadema 3,200,0,0,6,3,3,2,1,2,3,2
2025-02-21 12:21:00,Diadema 3,200,0,0,20,4,4,5,2,2,6,2
2025-02-21 12:21:01,Diadema 3,200,0,0,18,14,3,22,13,7,21,9
2025-02-21 12:21:02,Diadema 3,200,0,0,5,26,4,16,8,8,15,15
2025-02-21 12:21:03,Diadema 3,200,0,0,23,6,17,8,16,10,10,7
2025-02-21 12:21:04,Diadema 3,200,0,0,33,14,20,6,8,6,8,19
2025-02-21 12:21:05,Diadema 3,200,0,0,0,2,2,3,5,3,9,2
2025-02-21 12:21:06,Diadema 3,200,0,0,1,1,2,0,3,2,3,3
2025-02-21 12:21:07,Diadema 3,200,0,0,54,78,236,134,104,63,41,97
2025-02-21 12:21:08,Diadema 3,200,0,0,4,3,3,2,1,1,2,1
2025-02-21 12:21:09,Diadema 3,51,0,0,20,9,6,7,10,5,1,2
2025-02-21 12:21:10,Diadema 3,51,0,0,11,6,12,4,9,5,7,1
2025-02-21 12:21:11,Diadema 3,51,0,0,13,14,1,2,2,2,2,1
2025-02-21 12:21:12,Diadema 3,51,0,0,15,9,11,4,3,2,1,4
2025-02-21 12:21:13,Diadema 3,51,0,0,41,16,16,6,7,5,8,5
2025-02-21 12:21:14,Diadema 3,25,0,0,2,2,3,2,2,0,0,0
2025-02-21 12:21:15,Diadema 3,0,0,0,43,4,1,11,6,3,3,1
2025-02-21 12:21:16,Diadema 3,0,0,0,50,13,2,6,2,1,1,0
2025-02-21 12:21:17,Diadema 3,0,0,0,16,2,1,0,0,0,0,0
2025-02-21 12:21:18,Diadema 3,0,48,44,10,23,1,1,0,1,0,0
2025-02-21 12:21:19,Diadema 3,0,40,40,4,7,3,3,1,0,0,0
2025-02-21 12:21:20,Diadema 3,0,26,51,44,6,3,3,1,0,0,0
2025-02-21 12:21:21,Diadema 3,0,10,54,21,10,3,1,1,0,0,0
2025-02-21 12:21:22,Diadema 3,0,1,54,32,2,0,0,1,0,0,0
2025-02-21 12:21:23,Diadema 3,0,1,54,32,2,0,0,1,0,0,0
2025-02-21 12:21:24,Diadema 3,0,29,50,23,6,2,1,0,0,1,0
2025-02-21 12:21:25,Diadema 3,0,29,50,23,6,2,1,0,0,1,0
2025-02-21 12:21:26,Diadema 3,51,29,50,39,14,2,2,2,1,1,1
2025-02-21 12:21:27,Diadema 3,51,29,50,8,1,0,0,0,0,0,0
2025-02-21 12:21:28,Diadema 3,51,29,50,42,7,3,2,1,5,0,0
2025-02-21 12:21:29,Diadema 3,51,29,50,35,37,66,41,43,60,43,49
2025-02-21 12:21:30,Diadema 3,25,29,50,17,0,0,0,0,0,0,0
2025-02-21 12:21:31,Diadema 3,25,29,50,0,0,0,0,0,0,0,0
2025-02-21 12:21:32,Diadema 3,51,29,50,37,4,2,0,1,2,0,0
2025-02-21 12:21:33,Diadema 3,51,29,50,12,5,1,8,4,1,1,1
2025-02-21 12:21:34,Diadema 3,51,29,50,35,3,1,3,2,1,0,0
2025-02-21 12:21:35,Diadema 3,25,29,50,0,0,0,0,0,0,0,0
2025-02-21 12:21:36,Diadema 3,25,29,50,1,0,0,0,0,0,0,0
2025-02-21 12:21:37,Diadema 3,25,29,50,24,5,2,1,0,0,0,0
2025-02-21 12:21:38,Diadema 3,0,35,53,4,2,0,0,0,0,0,0
2025-02-21 12:21:39,Diadema 3,0,41,51,19,16,4,1,0,2,2,0
2025-02-21 12:21:40,Diadema 3,0,47,60,19,0,0,1,0,0,0,0
2025-02-21 12:21:41,Diadema 3,0,40,60,19,3,1,0,0,0,0,0
2025-02-21 12:21:42,Diadema 3,0,56,78,20,1,2,0,0,0,0,0
2025-02-21 12:21:43,Diadema 3,0,37,69,3,10,0,1,1,0,0,0
2025-02-21 12:21:44,Diadema 3,0,40,63,41,4,3,2,0,2,0,1
2025-02-21 12:21:45,Diadema 3,0,56,53,2,9,0,1,2,2,1,0
2025-02-21 12:21:46,Diadema 3,0,64,44,42,6,3,2,1,2,1,0
2025-02-21 12:21:47,Diadema 3,0,90,50,1,0,0,0,0,0,0,0
2025-02-21 12:21:48,Diadema 3,0,90,53,23,0,2,0,0,0,0,0
2025-02-21 12:21:49,Diadema 3,0,90,80,7,1,6,1,2,1,1,0
2025-02-21 12:21:50,Diadema 3,0,94,70,8,0,0,0,0,0,0,0
2025-02-21 12:21:51,Diadema 3,0,84,63,1,1,0,0,0,0,0,0
2025-02-21 12:21:52,Diadema 3,0,75,53,4,3,0,1,0,0,0,0
2025-02-21 12:21:53,Diadema 3,0,69,35,9,6,1,1,2,1,2,0
2025-02-21 12:21:54,Diadema 3,0,53,43,36,16,6,6,3,2,1,2
2025-02-21 12:21:55,Diadema 3,0,44,40,23,25,0,1,1,1,0,0
2025-02-21 12:21:56,Diadema 3,0,44,34,1,0,0,0,0,0,0,0
2025-02-21 12:21:57,Diadema 3,0,38,35,57,22,5,5,1,3,2,0
2025-02-21 12:21:58,Diadema 3,0,41,27,6,0,0,0,0,0,0,0
2025-02-21 12:21:59,Diadema 3,0,56,54,4,1,1,1,0,0,0,0
2025-02-21 12:22:00,Diadema 3,0,56,56,16,16,3,1,3,2,1,0
2025-02-21 12:22:01,Diadema 3,0,57,57,37,7,1,2,0,1,2,1
2025-02-21 12:22:02,Diadema 3,0,67,64,13,3,1,2,2,1,1,0
2025-02-21 12:22:03,Diadema 3,0,67,57,19,2,1,1,0,0,0,0
2025-02-21 12:22:04,Diadema 3,0,57,63,7,5,1,0,0,0,0,0
2025-02-21 12:22:05,Diadema 3,0,54,78,66,5,14,3,1,1,1,3
2025-02-21 12:22:06,Diadema 3,0,48,70,8,13,3,1,1,2,5,4
2025-02-21 12:22:07,Diadema 3,0,53,67,6,1,0,0,0,0,0,0
2025-02-21 12:22:08,Diadema 3,0,66,80,8,4,5,2,0,1,1,1
2025-02-21 12:22:09,Diadema 3,0,66,64,4,3,1,0,0,0,0,0
2025-02-21 12:22:10,Diadema 3,0,74,83,2,0,2,0,0,0,0,0
2025-02-21 12:22:11,Diadema 3,0,74,93,49,3,7,2,1,2,4,0
2025-02-21 12:22:12,Diadema 3,0,74,97,12,1,8,2,1,1,1,0
2025-02-21 12:22:13,Diadema 3,0,77,100,6,9,5,1,2,1,2,0
2025-02-21 12:22:14,Diadema 3,0,77,91,17,4,0,5,3,1,1,2
2025-02-21 12:22:15,Diadema 3,0,48,69,20,32,4,0,5,0,1,0
2025-02-21 12:22:16,Diadema 3,0,38,51,13,16,5,2,2,1,3,1
2025-02-21 12:22:17,Diadema 3,0,26,47,18,8,1,0,0,0,1,0
2025-02-21 12:22:18,Diadema 3,0,8,37,28,17,5,0,2,1,2,0
2025-02-21 12:22:19,Diadema 3,0,17,37,32,36,2,3,1,1,1,1
2025-02-21 12:22:20,Diadema 3,0,30,37,6,2,0,0,0,0,0,0
2025-02-21 12:22:21,Diadema 3,0,37,38,20,3,1,0,0,0,0,0
2025-02-21 12:22:22,Diadema 3,0,35,37,5,2,0,0,0,0,0,0
2025-02-21 12:22:23,Diadema 3,0,47,44,33,8,1,1,1,1,0,1
2025-02-21 12:22:24,Diadema 3,0,41,57,4,3,3,4,0,1,0,3
2025-02-21 12:22:25,Diadema 3,0,67,60,10,0,0,0,1,1,0,0
2025-02-21 12:22:26,Diadema 3,0,84,74,12,1,0,1,0,0,0,0
2025-02-21 12:22:27,Diadema 3,0,78,70,5,2,0,0,0,0,0,0
2025-02-21 12:22:28,Diadema 3,0,81,66,13,1,3,0,2,1,1,0
2025-02-21 12:22:29,Diadema 3,0,66,56,1,5,0,0,2,1,0,0
2025-02-21 12:22:30,Diadema 3,0,63,44,20,1,0,0,0,0,0,0
2025-02-21 12:22:31,Diadema 3,0,63,44,11,21,2,4,3,2,8,4
2025-02-21 12:22:32,Diadema 3,0,61,44,3,3,5,1,1,1,0,0
2025-02-21 12:22:33,Diadema 3,0,50,50,13,9,1,0,0,0,0,0
2025-02-21 12:22:34,Diadema 3,0,44,53,5,2,0,0,0,0,0,0
2025-02-21 12:22:35,Diadema 3,0,54,63,11,4,2,3,1,2,0,0
2025-02-21 12:22:36,Diadema 3,0,54,63,1,3,3,1,1,1,1,1
2025-02-21 12:22:37,Diadema 3,0,54,78,14,7,7,1,3,1,1,0
2025-02-21 12:22:38,Diadema 3,0,57,80,9,10,5,2,0,1,1,1
2025-02-21 12:22:39,Diadema 3,0,60,81,9,1,2,1,1,1,0,0
2025-02-21 12:22:40,Diadema 3,0,57,74,7,6,2,0,3,1,1,0
2025-02-21 12:22:41,Diadema 3,0,60,69,10,6,3,2,4,1,0,0
2025-02-21 12:22:42,Diadema 3,0,69,75,29,1,2,1,0,1,0,0
2025-02-21 12:22:43,Diadema 3,0,66,75,51,1,1,1,0,0,0,0
2025-02-21 12:22:44,Diadema 3,0,64,87,4,3,2,4,1,1,2,1
2025-02-21 12:22:45,Diadema 3,0,61,87,2,1,0,0,0,0,0,0
2025-02-21 12:22:46,Diadema 3,0,53,88,2,3,4,1,1,1,0,0
2025-02-21 12:22:47,Diadema 3,0,57,90,4,2,4,0,1,1,0,1
2025-02-21 12:22:48,Diadema 3,0,70,88,5,0,2,0,1,1,0,0
2025-02-21 12:22:49,Diadema 3,0,67,93,17,2,2,1,0,0,0,0
2025-02-21 12:22:50,Diadema 3,0,60,87,16,3,1,1,0,0,1,0
2025-02-21 12:22:51,Diadema 3,0,37,80,23,5,2,1,0,0,0,0
2025-02-21 12:22:52,Diadema 3,0,16,67,15,1,0,0,0,0,0,0
2025-02-21 12:22:53,Diadema 3,0,27,51,9,11,2,0,1,2,2,1
2025-02-21 12:22:54,Diadema 3,0,23,35,23,33,1,1,2,1,1,1
2025-02-21 12:22:55,Diadema 3,0,27,37,42,13,8,2,2,1,4,1
2025-02-21 12:22:56,Diadema 3,0,21,43,23,12,4,4,0,0,5,1
2025-02-21 12:22:57,Diadema 3,0,16,51,12,5,2,1,3,1,1,2
2025-02-21 12:22:58,Diadema 3,0,21,51,14,9,0,0,2,0,2,1
2025-02-21 12:22:59,Diadema 3,0,37,50,12,5,2,2,2,2,2,0
2025-02-21 12:23:00,Diadema 3,0,54,56,1,2,3,3,2,1,4,0
2025-02-21 12:23:01,Diadema 3,0,57,63,4,4,3,1,1,1,1,0
2025-02-21 12:23:02,Diadema 3,0,69,87,50,5,5,5,2,1,2,0
2025-02-21 12:23:03,Diadema 3,0,64,88,1,0,0,0,0,0,0,0
2025-02-21 12:23:04,Diadema 3,0,57,74,43,19,2,4,1,2,3,0
2025-02-21 12:23:05,Diadema 3,0,47,54,4,2,0,0,0,0,0,0
2025-02-21 12:23:06,Diadema 3,0,38,47,2,0,0,0,0,0,0,0
2025-02-21 12:23:07,Diadema 3,0,29,40,39,9,3,1,4,1,0,0
2025-02-21 12:23:08,Diadema 3,0,35,53,1,2,1,3,1,0,0,0
2025-02-21 12:23:09,Diadema 3,0,47,66,10,6,2,1,1,1,1,0
2025-02-21 12:23:10,Diadema 3,0,53,64,42,5,2,0,2,1,1,0
2025-02-21 12:23:11,Diadema 3,0,67,64,3,2,0,0,0,1,0,0
2025-02-21 12:23:12,Diadema 3,0,63,53,9,5,1,1,5,0,1,1
2025-02-21 12:23:13,Diadema 3,0,77,57,2,0,0,0,0,0,0,0
2025-02-21 12:23:14,Diadema 3,0,69,43,8,8,0,0,0,0,0,0
2025-02-21 12:23:15,Diadema 3,0,57,54,1,6,7,2,1,1,0,0
2025-02-21 12:23:16,Diadema 3,0,64,56,2,4,1,1,0,1,1,0
2025-02-21 12:23:17,Diadema 3,0,50,64,2,2,2,4,1,1,0,0
2025-02-21 12:23:18,Diadema 3,0,56,78,2,4,0,1,2,0,1,0
2025-02-21 12:23:19,Diadema 3,0,54,66,8,6,2,1,5,0,1,0
2025-02-21 12:23:20,Diadema 3,0,60,70,1,1,1,0,1,1,0,0
2025-02-21 12:23:21,Diadema 3,0,63,64,4,0,0,0,0,0,0,0
2025-02-21 12:23:22,Diadema 3,0,60,77,16,2,1,2,0,0,0,0
2025-02-21 12:23:23,Diadema 3,0,56,83,3,8,8,0,1,1,1,0
2025-02-21 12:23:24,Diadema 3,0,43,94,1,2,7,1,1,0,0,0
2025-02-21 12:23:25,Diadema 3,0,34,96,2,4,3,3,0,0,0,0
2025-02-21 12:23:26,Diadema 3,0,37,96,6,1,4,1,3,0,1,0
2025-02-21 12:23:28,Diadema 3,0,47,90,2,5,1,1,2,1,0,0
2025-02-21 12:23:29,Diadema 3,0,63,63,14,2,0,0,0,0,1,0
2025-02-21 12:23:30,Diadema 3,0,77,51,12,3,0,1,1,1,0,0
2025-02-21 12:23:31,Diadema 3,0,70,30,7,1,0,0,0,0,0,0
2025-02-21 12:23:32,Diadema 3,0,83,27,2,0,0,0,1,0,0,0
2025-02-21 12:23:33,Diadema 3,0,75,30,10,7,1,0,0,1,1,0
2025-02-21 12:23:34,Diadema 3,0,75,30,2,3,0,1,1,1,0,0
2025-02-21 12:23:35,Diadema 3,0,93,47,11,1,0,1,0,1,1,0
2025-02-21 12:23:36,Diadema 3,0,83,53,13,5,1,2,0,1,1,0
2025-02-21 12:23:37,Diadema 3,0,81,60,21,3,1,0,1,0,0,0
2025-02-21 12:23:38,Diadema 3,0,61,67,1,7,6,2,1,0,0,0
2025-02-21 12:23:39,Diadema 3,0,50,56,4,1,0,0,0,0,0,0
2025-02-21 12:23:40,Diadema 3,0,54,69,3,1,2,2,0,1,0,0
2025-02-21 12:23:41,Diadema 3,0,50,78,3,3,2,2,2,0,0,0
2025-02-21 12:23:42,Diadema 3,0,70,70,14,5,1,1,1,2,0,0
2025-02-21 12:23:43,Diadema 3,0,81,77,6,2,0,1,3,1,1,0
2025-02-21 12:23:44,Diadema 3,0,75,56,3,5,0,0,3,1,0,0
2025-02-21 12:23:45,Diadema 3,0,80,53,2,3,2,1,1,0,1,0
2025-02-21 12:23:46,Diadema 3,0,69,51,2,5,1,1,1,1,1,0
2025-02-21 12:23:47,Diadema 3,0,50,53,24,17,6,2,3,1,1,2
2025-02-21 12:23:48,Diadema 3,0,54,69,9,2,5,0,0,1,2,0
2025-02-21 12:23:49,Diadema 3,0,48,57,6,14,1,1,0,1,1,0
2025-02-21 12:23:50,Diadema 3,0,56,69,16,2,3,1,1,1,0,0
2025-02-21 12:23:51,Diadema 3,0,67,74,13,2,1,1,0,0,3,0
2025-02-21 12:23:52,Diadema 3,0,56,66,10,8,5,1,2,1,0,1
2025-02-21 12:23:53,Diadema 3,0,63,70,4,3,0,0,0,0,0,0
2025-02-21 12:23:54,Diadema 3,0,64,66,7,2,0,2,0,1,0,0
2025-02-21 12:23:55,Diadema 3,0,74,74,1,0,1,1,1,1,0,0
2025-02-21 12:23:56,Diadema 3,0,87,78,4,2,4,0,1,1,1,1
2025-02-21 12:23:57,Diadema 3,0,94,88,3,1,3,0,3,1,1,0
2025-02-21 12:23:58,Diadema 3,0,88,78,20,4,0,0,0,1,1,0
2025-02-21 12:23:59,Diadema 3,0,88,61,26,4,0,0,1,2,1,0
2025-02-21 12:24:00,Diadema 3,0,83,57,3,0,0,0,0,0,0,0
2025-02-21 12:24:01,Diadema 3,0,77,53,9,4,2,0,0,0,1,0
2025-02-21 12:24:02,Diadema 3,0,70,50,2,5,0,0,3,0,0,0
2025-02-21 12:24:03,Diadema 3,0,54,66,3,3,4,0,1,0,0,0
2025-02-21 12:24:04,Diadema 3,0,47,66,1,6,1,4,2,1,0,0
2025-02-21 12:24:05,Diadema 3,0,40,78,4,1,2,1,0,0,0,0
2025-02-21 12:24:06,Diadema 3,0,50,83,3,0,0,0,0,0,0,0
2025-02-21 12:24:07,Diadema 3,0,54,77,5,6,4,0,1,1,1,0
2025-02-21 12:24:08,Diadema 3,0,57,67,40,8,1,0,2,1,1,0
2025-02-21 12:24:09,Diadema 3,0,56,53,8,12,4,1,2,1,1,1
2025-02-21 12:24:10,Diadema 3,0,57,53,15,4,2,0,2,2,3,2
2025-02-21 12:24:11,Diadema 3,0,67,51,18,3,0,3,1,2,2,1
2025-02-21 12:24:12,Diadema 3,0,44,40,58,40,1,1,2,0,2,1
2025-02-21 12:24:13,Diadema 3,0,54,48,27,2,2,1,1,0,0,0
2025-02-21 12:24:14,Diadema 3,0,50,60,5,3,6,3,3,2,2,0
2025-02-21 12:24:15,Diadema 3,0,44,56,11,4,1,1,1,1,1,0
2025-02-21 12:24:16,Diadema 3,0,74,81,8,1,1,0,0,0,0,0
2025-02-21 12:24:17,Diadema 3,0,77,74,5,6,1,0,1,1,0,0
2025-02-21 12:24:18,Diadema 3,0,67,80,1,0,1,0,0,0,0,0
2025-02-21 12:24:19,Diadema 3,0,75,87,20,1,1,2,1,1,0,1
2025-02-21 12:24:20,Diadema 3,0,61,84,17,5,4,2,1,0,1,1
2025-02-21 12:24:21,Diadema 3,0,51,84,4,2,0,0,0,0,0,0
2025-02-21 12:24:22,Diadema 3,0,54,78,2,0,2,0,0,0,0,0
2025-02-21 12:24:23,Diadema 3,0,47,78,9,5,6,1,1,1,2,0
2025-02-21 12:24:24,Diadema 3,0,69,77,38,2,1,0,1,2,0,0
2025-02-21 12:24:25,Diadema 3,0,88,87,10,2,3,2,1,2,0,0
2025-02-21 12:24:26,Diadema 3,0,90,90,10,1,4,1,0,1,0,0
2025-02-21 12:24:27,Diadema 3,0,94,80,5,6,2,1,1,2,1,0
2025-02-21 12:24:28,Diadema 3,0,83,81,15,5,4,1,0,1,1,0
2025-02-21 12:24:29,Diadema 3,0,64,66,28,10,1,1,3,1,1,0
2025-02-21 12:24:30,Diadema 3,0,61,54,50,6,2,1,0,1,0,0
2025-02-21 12:24:31,Diadema 3,0,51,64,2,0,1,0,0,0,0,0
2025-02-21 12:24:32,Diadema 3,0,44,67,36,8,8,1,2,1,1,0
2025-02-21 12:24:33,Diadema 3,0,50,64,18,3,0,0,0,0,0,0
2025-02-21 12:24:34,Diadema 3,0,51,67,4,0,0,0,0,0,0,0
2025-02-21 12:24:35,Diadema 3,0,70,67,5,0,0,0,0,0,0,0
2025-02-21 12:24:36,Diadema 3,0,69,66,3,1,0,0,0,0,0,0
2025-02-21 12:24:37,Diadema 3,0,78,87,10,1,2,1,1,0,1,0
2025-02-21 12:24:38,Diadema 3,0,84,88,0,0,0,0,0,0,0,0
2025-02-21 12:24:39,Diadema 3,0,84,84,12,2,1,1,0,2,0,1
2025-02-21 12:24:40,Diadema 3,0,96,88,4,2,2,1,0,1,1,0
2025-02-21 12:24:41,Diadema 3,0,100,90,12,1,0,5,1,1,0,0
2025-02-21 12:24:42,Diadema 3,0,93,77,8,1,0,0,0,0,0,0
2025-02-21 12:24:43,Diadema 3,0,75,66,4,13,0,3,1,2,0,0
2025-02-21 12:24:44,Diadema 3,0,78,60,2,0,0,0,0,0,0,0
2025-02-21 12:24:45,Diadema 3,0,75,57,7,0,0,2,4,1,1,0
2025-02-21 12:24:46,Diadema 3,0,75,57,7,0,0,2,4,1,1,0
2025-02-21 12:24:47,Diadema 3,0,66,63,20,4,2,1,2,0,0,0
2025-02-21 12:24:48,Diadema 3,0,80,69,7,3,4,1,2,2,0,0
2025-02-21 12:24:49,Diadema 3,0,80,75,5,0,0,0,0,0,0,0
2025-02-21 12:24:50,Diadema 3,0,94,83,3,1,1,2,0,2,1,0
2025-02-21 12:24:51,Diadema 3,0,97,80,1,6,0,2,1,1,1,0
2025-02-21 12:24:52,Diadema 3,0,96,61,5,6,0,0,1,2,0,1
2025-02-21 12:24:53,Diadema 3,0,96,57,4,1,1,1,1,1,0,0
2025-02-21 12:24:54,Diadema 3,0,74,51,4,2,1,0,0,0,0,0
2025-02-21 12:24:55,Diadema 3,0,74,51,4,2,1,0,0,0,0,0
2025-02-21 12:24:56,Diadema 3,0,70,67,9,2,2,1,1,0,0,0
2025-02-21 12:24:57,Diadema 3,0,56,61,12,6,2,0,0,1,0,0
2025-02-21 12:24:58,Diadema 3,0,78,67,3,0,1,2,1,2,0,1
2025-02-21 12:24:59,Diadema 3,0,70,83,2,2,5,1,1,1,0,1
2025-02-21 12:25:00,Diadema 3,0,78,74,46,2,0,0,1,1,1,0
2025-02-21 12:25:01,Diadema 3,0,78,70,31,8,2,1,1,1,2,0
2025-02-21 12:25:02,Diadema 3,0,57,54,6,3,0,0,0,0,0,0
2025-02-21 12:25:03,Diadema 3,0,57,43,17,6,1,1,2,1,2,1
2025-02-21 12:25:04,Diadema 3,0,47,43,34,36,9,3,6,5,3,3
2025-02-21 12:25:05,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:25:06,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:13,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:14,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:15,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:16,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:17,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:18,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:19,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:20,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:21,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:22,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:23,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:24,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:25,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:26,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:27,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:28,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:29,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:30,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:31,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:32,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:33,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:34,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:35,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:36,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:37,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:38,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:39,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:40,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:41,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:42,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:43,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:44,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:45,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:46,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:47,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:26:48,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:27:07,Diadema 3,0,51,40,55,30,6,3,7,8,4,1
2025-02-21 12:27:08,Diadema 3,80,0,0,14,4,1,0,1,9,10,3
2025-02-21 12:27:09,Diadema 3,80,0,0,9,5,2,0,0,1,2,1
2025-02-21 12:27:10,Diadema 3,80,0,0,48,1,1,0,2,33,10,18
2025-02-21 12:27:11,Diadema 3,80,0,0,20,0,0,1,1,28,27,6
2025-02-21 12:27:12,Diadema 3,200,0,0,3,1,0,0,1,11,3,3
2025-02-21 12:27:13,Diadema 3,200,0,0,1,0,0,0,0,0,1,0
2025-02-21 12:27:14,Diadema 3,200,0,0,1,1,0,0,0,20,1,1
2025-02-21 12:27:15,Diadema 3,200,0,0,3,1,0,0,0,12,4,1
2025-02-21 12:27:16,Diadema 3,200,0,0,3,1,0,0,1,22,1,1
2025-02-21 12:27:17,Diadema 3,200,0,0,3,1,0,0,0,10,4,1
2025-02-21 12:27:18,Diadema 3,200,0,0,7,6,5,2,1,70,16,4
2025-02-21 12:27:19,Diadema 3,200,0,0,2,1,1,0,0,21,2,1
2025-02-21 12:27:20,Diadema 3,200,0,0,0,1,0,0,0,21,4,1
2025-02-21 12:27:21,Diadema 3,200,0,0,3,0,0,0,0,22,1,2
