timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2024-10-26 21:00:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:00:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:01:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:02:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:03:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:04:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:05:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:06:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
