timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2025-02-21 12:20:18,Diadema 1,0,57,48,8,0,0,0,0,0,0,0
2025-02-21 12:20:19,Diadema 1,0,60,47,3,0,0,0,0,0,0,0
2025-02-21 12:20:20,Diadema 1,0,64,54,0,0,0,0,0,0,0,0
2025-02-21 12:20:21,Diadema 1,0,56,61,0,0,1,1,0,0,0,0
2025-02-21 12:20:22,Diadema 1,0,57,60,2,3,1,1,1,1,1,0
2025-02-21 12:20:23,Diadema 1,0,66,67,1,0,1,1,0,1,1,0
2025-02-21 12:20:24,Diadema 1,0,77,57,0,0,0,0,0,0,2,0
2025-02-21 12:20:25,Diadema 1,0,63,56,16,4,3,2,0,0,0,0
2025-02-21 12:20:26,Diadema 1,0,66,56,1,0,0,0,1,0,1,0
2025-02-21 12:20:27,Diadema 1,0,57,48,0,0,0,0,0,0,0,0
2025-02-21 12:20:28,Diadema 1,0,56,60,0,0,1,0,0,1,0,0
2025-02-21 12:20:29,Diadema 1,0,56,57,0,2,0,1,0,0,0,0
2025-02-21 12:20:30,Diadema 1,0,50,64,0,1,1,0,0,0,0,0
2025-02-21 12:20:31,Diadema 1,0,60,66,0,0,0,0,1,1,0,0
2025-02-21 12:20:32,Diadema 1,0,53,69,0,0,0,1,0,0,0,0
2025-02-21 12:20:33,Diadema 1,0,63,51,2,0,0,0,0,0,0,0
2025-02-21 12:20:34,Diadema 1,0,64,40,5,4,1,0,1,2,0,0
2025-02-21 12:20:35,Diadema 1,0,54,26,2,1,0,0,0,0,0,0
2025-02-21 12:20:36,Diadema 1,0,63,10,0,0,0,0,0,1,0,0
2025-02-21 12:20:37,Diadema 1,0,61,21,3,1,0,0,0,0,0,0
2025-02-21 12:20:38,Diadema 1,0,47,30,45,25,17,5,3,2,2,1
2025-02-21 12:20:39,Diadema 1,0,43,37,17,2,0,0,0,0,0,0
2025-02-21 12:20:40,Diadema 1,0,26,53,3,3,1,5,0,1,0,0
2025-02-21 12:20:41,Diadema 1,0,30,50,3,0,0,0,0,0,0,0
2025-02-21 12:20:42,Diadema 1,0,37,47,12,4,1,1,1,0,0,1
2025-02-21 12:20:43,Diadema 1,0,48,54,0,0,0,0,0,0,0,0
2025-02-21 12:20:44,Diadema 1,0,56,53,0,0,1,0,1,0,0,0
2025-02-21 12:20:45,Diadema 1,0,60,61,1,0,1,0,0,1,0,1
2025-02-21 12:20:46,Diadema 1,0,66,74,0,0,1,1,0,0,0,0
2025-02-21 12:20:47,Diadema 1,0,63,77,4,0,0,0,0,0,0,0
2025-02-21 12:20:48,Diadema 1,0,63,66,7,3,0,1,0,2,1,0
2025-02-21 12:20:49,Diadema 1,0,61,63,0,0,0,0,0,1,1,0
2025-02-21 12:20:50,Diadema 1,0,69,50,4,0,0,0,0,0,0,0
2025-02-21 12:20:51,Diadema 1,0,67,47,5,2,2,1,1,1,1,1
2025-02-21 12:20:52,Diadema 1,0,69,53,5,2,1,2,2,2,1,0
2025-02-21 12:20:53,Diadema 1,0,69,51,13,0,0,0,0,0,0,0
2025-02-21 12:20:54,Diadema 1,0,61,56,14,2,0,1,1,0,0,0
2025-02-21 12:20:55,Diadema 1,0,56,57,2,0,0,0,0,0,0,0
2025-02-21 12:20:56,Diadema 1,0,51,51,3,3,1,0,0,1,0,0
2025-02-21 12:20:57,Diadema 1,0,44,53,1,2,2,1,1,1,0,0
2025-02-21 12:20:58,Diadema 1,0,60,54,4,1,1,1,0,2,0,1
2025-02-21 12:20:59,Diadema 1,0,87,41,0,0,0,0,1,2,0,0
2025-02-21 12:21:00,Diadema 1,0,78,38,0,2,0,0,0,0,0,0
2025-02-21 12:21:01,Diadema 1,0,74,38,4,5,4,1,1,1,1,1
2025-02-21 12:21:02,Diadema 1,0,61,26,5,1,0,0,1,1,0,0
2025-02-21 12:21:03,Diadema 1,0,27,41,2,4,4,2,0,0,0,0
2025-02-21 12:21:04,Diadema 1,0,34,63,1,0,1,0,0,0,0,0
2025-02-21 12:21:05,Diadema 1,0,38,90,12,0,1,2,1,0,1,1
2025-02-21 12:21:06,Diadema 1,0,38,90,12,0,1,2,1,0,1,1
2025-02-21 12:21:07,Diadema 1,0,34,80,8,2,0,1,0,0,0,0
2025-02-21 12:21:08,Diadema 1,0,40,75,2,1,0,2,0,1,1,0
2025-02-21 12:21:09,Diadema 1,0,35,61,2,0,0,0,0,0,0,0
2025-02-21 12:21:10,Diadema 1,0,48,47,0,0,0,0,0,0,0,0
2025-02-21 12:21:11,Diadema 1,0,34,44,2,2,3,0,0,0,0,0
2025-02-21 12:21:12,Diadema 1,0,30,47,1,0,0,0,0,0,0,0
2025-02-21 12:21:13,Diadema 1,0,30,47,1,0,0,0,0,0,0,0
2025-02-21 12:21:14,Diadema 1,0,11,27,2,1,0,0,0,0,0,0
2025-02-21 12:21:15,Diadema 1,0,11,16,15,17,2,4,1,1,3,3
2025-02-21 12:21:16,Diadema 1,0,8,24,26,12,10,7,2,3,2,2
2025-02-21 12:21:17,Diadema 1,0,11,44,19,13,28,5,4,2,9,3
2025-02-21 12:21:18,Diadema 1,0,10,67,20,6,4,5,1,1,3,0
2025-02-21 12:21:19,Diadema 1,0,13,57,25,24,1,2,1,3,6,2
2025-02-21 12:21:20,Diadema 1,0,7,54,40,8,6,1,1,0,0,1
2025-02-21 12:21:21,Diadema 1,0,17,30,5,2,0,0,0,1,0,1
2025-02-21 12:21:22,Diadema 1,0,20,29,0,0,0,0,0,0,0,0
2025-02-21 12:21:23,Diadema 1,0,34,47,1,1,1,1,1,2,2,2
2025-02-21 12:21:24,Diadema 1,0,41,48,1,0,0,1,0,0,0,0
2025-02-21 12:21:25,Diadema 1,0,34,64,1,1,1,0,0,0,0,0
2025-02-21 12:21:26,Diadema 1,0,44,70,2,0,2,2,1,1,0,0
2025-02-21 12:21:27,Diadema 1,0,27,81,26,7,18,1,2,1,3,0
2025-02-21 12:21:28,Diadema 1,0,29,74,18,4,0,3,1,1,2,2
2025-02-21 12:21:29,Diadema 1,0,40,77,2,3,3,5,2,3,2,1
2025-02-21 12:21:30,Diadema 1,0,44,53,4,2,0,0,1,2,0,0
2025-02-21 12:21:31,Diadema 1,0,56,51,1,1,3,0,0,1,3,0
2025-02-21 12:21:32,Diadema 1,0,57,69,0,1,3,4,0,1,1,0
2025-02-21 12:21:33,Diadema 1,0,56,50,21,3,0,0,2,1,1,1
2025-02-21 12:21:34,Diadema 1,0,44,64,51,6,0,5,1,2,1,1
2025-02-21 12:21:35,Diadema 1,0,41,47,4,0,0,0,0,0,0,0
2025-02-21 12:21:36,Diadema 1,0,44,21,5,1,0,0,0,0,0,0
2025-02-21 12:21:37,Diadema 1,0,47,50,0,0,0,4,0,1,2,0
2025-02-21 12:21:38,Diadema 1,0,47,51,2,0,0,0,0,0,0,0
2025-02-21 12:21:39,Diadema 1,0,30,56,8,16,4,5,3,0,3,1
2025-02-21 12:21:40,Diadema 1,0,29,67,21,0,0,0,0,0,0,0
2025-02-21 12:21:41,Diadema 1,0,21,54,3,2,3,0,0,0,0,0
2025-02-21 12:21:42,Diadema 1,0,29,48,2,0,0,0,0,0,0,0
2025-02-21 12:21:43,Diadema 1,0,40,56,2,1,0,0,0,0,0,0
2025-02-21 12:21:44,Diadema 1,0,37,54,3,0,0,0,0,0,0,0
2025-02-21 12:21:45,Diadema 1,0,41,56,2,0,0,0,0,0,0,0
2025-02-21 12:21:46,Diadema 1,0,30,66,1,3,3,2,2,1,2,0
2025-02-21 12:21:47,Diadema 1,0,30,60,28,10,4,4,1,1,0,0
2025-02-21 12:21:48,Diadema 1,0,29,67,6,3,3,1,0,0,0,0
2025-02-21 12:21:49,Diadema 1,0,20,60,25,55,18,13,5,5,13,4
2025-02-21 12:21:50,Diadema 1,0,17,53,22,4,1,0,0,1,0,0
2025-02-21 12:21:51,Diadema 1,0,23,54,24,3,3,0,3,1,1,1
2025-02-21 12:21:52,Diadema 1,0,23,43,45,9,2,3,1,1,2,1
2025-02-21 12:21:53,Diadema 1,0,40,38,9,3,1,0,1,2,0,0
2025-02-21 12:21:54,Diadema 1,0,27,38,3,14,5,3,0,0,1,0
2025-02-21 12:21:55,Diadema 1,0,24,29,5,3,0,0,0,0,0,0
2025-02-21 12:21:56,Diadema 1,0,27,51,29,4,12,43,3,7,27,7
2025-02-21 12:21:57,Diadema 1,0,10,57,20,1,0,0,0,0,0,0
2025-02-21 12:21:58,Diadema 1,0,23,63,15,3,1,4,1,1,1,0
2025-02-21 12:21:59,Diadema 1,0,21,51,2,1,0,0,0,0,0,0
2025-02-21 12:22:00,Diadema 1,0,23,34,5,2,1,1,0,0,0,0
2025-02-21 12:22:01,Diadema 1,0,26,27,15,7,1,1,3,0,0,1
2025-02-21 12:22:02,Diadema 1,0,20,20,2,2,1,0,0,0,0,0
2025-02-21 12:22:03,Diadema 1,0,20,40,19,2,1,0,0,0,0,0
2025-02-21 12:22:04,Diadema 1,0,20,43,0,0,0,0,0,0,0,0
2025-02-21 12:22:05,Diadema 1,0,20,51,10,3,2,1,0,0,0,0
2025-02-21 12:22:06,Diadema 1,0,16,44,9,7,0,1,0,0,0,0
2025-02-21 12:22:07,Diadema 1,0,21,44,2,0,0,0,0,0,0,0
2025-02-21 12:22:08,Diadema 1,0,3,35,18,27,7,4,3,1,2,0
2025-02-21 12:22:09,Diadema 1,0,17,38,18,1,2,1,0,2,0,0
2025-02-21 12:22:10,Diadema 1,0,20,43,3,2,0,0,0,0,0,0
2025-02-21 12:22:11,Diadema 1,0,20,41,1,1,0,0,0,0,0,0
2025-02-21 12:22:12,Diadema 1,0,38,57,10,1,3,1,0,1,1,0
2025-02-21 12:22:13,Diadema 1,0,27,48,21,24,8,2,3,5,3,5
2025-02-21 12:22:14,Diadema 1,0,43,51,1,1,2,0,2,1,2,1
2025-02-21 12:22:15,Diadema 1,0,34,50,12,4,1,0,0,0,0,0
2025-02-21 12:22:16,Diadema 1,0,41,24,8,6,0,0,1,4,1,1
2025-02-21 12:22:17,Diadema 1,0,38,27,11,8,4,0,0,1,5,2
2025-02-21 12:22:18,Diadema 1,0,24,21,22,12,3,1,1,1,0,0
2025-02-21 12:22:19,Diadema 1,0,29,26,17,1,0,0,0,0,0,0
2025-02-21 12:22:20,Diadema 1,0,20,48,3,1,0,1,0,0,0,0
2025-02-21 12:22:21,Diadema 1,0,27,50,4,1,0,0,0,0,0,0
2025-02-21 12:22:22,Diadema 1,0,38,60,2,1,2,0,1,1,1,1
2025-02-21 12:22:23,Diadema 1,0,40,63,1,0,0,0,0,0,0,0
2025-02-21 12:22:24,Diadema 1,0,50,63,0,0,0,2,1,1,1,1
2025-02-21 12:22:25,Diadema 1,0,50,69,2,1,1,2,1,1,1,0
2025-02-21 12:22:26,Diadema 1,0,43,67,41,1,0,1,0,0,1,0
2025-02-21 12:22:27,Diadema 1,0,56,67,0,0,0,1,0,1,0,0
2025-02-21 12:22:28,Diadema 1,0,54,54,0,1,0,1,1,1,1,0
2025-02-21 12:22:29,Diadema 1,0,63,41,0,1,0,0,1,1,0,1
2025-02-21 12:22:30,Diadema 1,0,74,26,0,1,0,0,0,0,0,0
2025-02-21 12:22:31,Diadema 1,0,63,34,0,0,0,1,0,0,0,0
2025-02-21 12:22:32,Diadema 1,0,56,30,1,0,0,0,0,0,0,0
2025-02-21 12:22:33,Diadema 1,0,48,44,4,3,4,0,0,1,1,0
2025-02-21 12:22:34,Diadema 1,0,38,66,2,1,4,1,1,0,1,0
2025-02-21 12:22:35,Diadema 1,0,50,53,1,1,1,0,1,2,1,0
2025-02-21 12:22:36,Diadema 1,0,48,69,0,1,2,0,0,0,0,0
2025-02-21 12:22:37,Diadema 1,0,50,60,4,3,0,1,0,1,1,1
2025-02-21 12:22:38,Diadema 1,0,53,44,1,4,0,1,0,1,0,0
2025-02-21 12:22:39,Diadema 1,0,44,50,0,1,0,0,0,0,0,0
2025-02-21 12:22:40,Diadema 1,0,44,37,2,0,0,0,0,0,0,0
2025-02-21 12:22:41,Diadema 1,0,48,50,1,0,1,0,0,0,0,0
2025-02-21 12:22:42,Diadema 1,0,50,53,1,0,0,0,0,0,0,0
2025-02-21 12:22:43,Diadema 1,0,44,43,3,3,0,1,1,0,1,0
2025-02-21 12:22:44,Diadema 1,0,38,37,4,2,0,0,0,0,0,0
2025-02-21 12:22:45,Diadema 1,0,30,34,1,4,4,1,0,1,1,0
2025-02-21 12:22:46,Diadema 1,0,34,26,28,4,0,0,0,2,2,1
2025-02-21 12:22:47,Diadema 1,0,27,24,0,2,0,0,0,0,0,0
2025-02-21 12:22:48,Diadema 1,0,35,38,15,1,1,1,1,0,1,1
2025-02-21 12:22:49,Diadema 1,0,38,26,3,1,0,0,0,0,0,0
2025-02-21 12:22:50,Diadema 1,0,38,34,12,2,1,0,1,2,2,1
2025-02-21 12:22:51,Diadema 1,0,54,53,2,0,0,0,0,0,0,0
2025-02-21 12:22:52,Diadema 1,0,38,53,4,1,0,0,0,0,0,0
2025-02-21 12:22:53,Diadema 1,0,40,54,1,1,0,0,0,0,0,0
2025-02-21 12:22:54,Diadema 1,0,44,63,0,0,0,0,0,0,0,0
2025-02-21 12:22:55,Diadema 1,0,37,66,0,0,1,1,0,0,0,0
2025-02-21 12:22:56,Diadema 1,0,63,57,0,0,0,0,0,0,0,0
2025-02-21 12:22:57,Diadema 1,0,54,66,6,2,2,1,1,0,0,0
2025-02-21 12:22:58,Diadema 1,0,57,57,0,0,0,0,0,0,0,0
2025-02-21 12:22:59,Diadema 1,0,74,48,0,0,0,0,0,0,0,0
2025-02-21 12:23:00,Diadema 1,0,70,60,0,0,1,0,0,0,0,0
2025-02-21 12:23:01,Diadema 1,0,93,50,0,0,0,0,0,1,0,0
2025-02-21 12:23:02,Diadema 1,0,77,54,0,0,0,0,0,0,0,0
2025-02-21 12:23:03,Diadema 1,0,63,51,3,1,0,0,0,0,0,0
2025-02-21 12:23:04,Diadema 1,0,64,41,0,0,0,0,0,0,0,0
2025-02-21 12:23:05,Diadema 1,0,60,47,0,0,0,0,0,0,0,0
2025-02-21 12:23:06,Diadema 1,0,69,37,0,0,0,0,0,0,0,0
2025-02-21 12:23:07,Diadema 1,0,74,38,0,1,0,1,0,1,0,0
2025-02-21 12:23:08,Diadema 1,0,75,47,0,0,0,0,0,0,0,0
2025-02-21 12:23:09,Diadema 1,0,70,43,0,0,0,0,1,0,0,0
2025-02-21 12:23:10,Diadema 1,0,74,60,0,0,0,0,0,0,0,0
2025-02-21 12:23:11,Diadema 1,0,78,69,0,0,2,0,0,1,0,0
2025-02-21 12:23:12,Diadema 1,0,61,80,0,0,1,1,0,0,0,0
2025-02-21 12:23:13,Diadema 1,0,67,88,0,0,0,0,0,1,0,0
2025-02-21 12:23:14,Diadema 1,0,60,93,0,0,2,0,0,0,0,0
2025-02-21 12:23:15,Diadema 1,0,48,83,0,2,0,1,0,0,0,0
2025-02-21 12:23:16,Diadema 1,0,44,67,6,7,4,1,1,1,1,0
2025-02-21 12:23:17,Diadema 1,0,51,53,0,0,0,0,0,1,0,0
2025-02-21 12:23:18,Diadema 1,0,54,43,0,0,0,1,1,0,0,0
2025-02-21 12:23:19,Diadema 1,0,60,44,0,1,1,0,0,1,0,0
2025-02-21 12:23:20,Diadema 1,0,63,35,5,2,0,0,0,0,0,0
2025-02-21 12:23:21,Diadema 1,0,48,50,2,0,0,0,0,0,0,0
2025-02-21 12:23:22,Diadema 1,0,26,43,3,2,1,0,0,0,0,0
2025-02-21 12:23:23,Diadema 1,0,17,27,6,1,0,0,0,0,0,0
2025-02-21 12:23:24,Diadema 1,0,21,41,0,1,0,1,0,0,0,0
2025-02-21 12:23:25,Diadema 1,0,14,60,0,0,0,5,0,0,0,0
2025-02-21 12:23:26,Diadema 1,0,37,67,0,0,1,0,0,0,0,0
2025-02-21 12:23:27,Diadema 1,0,34,80,1,1,0,0,0,0,0,0
2025-02-21 12:23:29,Diadema 1,0,35,81,0,0,0,0,0,0,0,0
2025-02-21 12:23:30,Diadema 1,0,48,57,0,0,0,0,0,1,0,0
2025-02-21 12:23:31,Diadema 1,0,53,57,0,0,1,0,0,1,0,0
2025-02-21 12:23:32,Diadema 1,0,66,67,0,0,0,0,0,0,0,0
2025-02-21 12:23:33,Diadema 1,0,69,67,0,0,0,1,0,0,0,0
2025-02-21 12:23:34,Diadema 1,0,64,78,0,0,0,0,0,0,0,0
2025-02-21 12:23:35,Diadema 1,0,61,74,0,0,0,1,1,0,0,0
2025-02-21 12:23:36,Diadema 1,0,51,77,0,0,1,1,0,0,0,0
2025-02-21 12:23:37,Diadema 1,0,50,80,0,0,1,0,0,0,0,0
2025-02-21 12:23:38,Diadema 1,0,47,74,0,0,0,0,0,0,0,0
2025-02-21 12:23:39,Diadema 1,0,44,78,0,0,0,0,0,0,0,0
2025-02-21 12:23:40,Diadema 1,0,53,69,0,0,0,0,0,0,0,0
2025-02-21 12:23:41,Diadema 1,0,56,51,0,0,0,0,1,0,0,0
2025-02-21 12:23:42,Diadema 1,0,67,44,0,0,0,0,0,0,0,0
2025-02-21 12:23:43,Diadema 1,0,61,41,0,1,0,1,0,0,0,0
2025-02-21 12:23:44,Diadema 1,0,69,41,0,0,0,0,0,1,0,0
2025-02-21 12:23:45,Diadema 1,0,80,48,0,0,0,0,0,0,0,0
2025-02-21 12:23:46,Diadema 1,0,74,43,0,0,0,0,0,0,0,0
2025-02-21 12:23:47,Diadema 1,0,77,44,0,0,0,1,0,0,0,0
2025-02-21 12:23:48,Diadema 1,0,81,43,0,0,0,0,0,1,0,0
2025-02-21 12:23:49,Diadema 1,0,69,34,0,0,0,0,0,0,0,0
2025-02-21 12:23:50,Diadema 1,0,61,53,0,0,0,0,0,0,0,0
2025-02-21 12:23:51,Diadema 1,0,66,41,0,1,0,0,1,0,0,0
2025-02-21 12:23:52,Diadema 1,0,57,43,0,0,0,0,0,0,0,0
2025-02-21 12:23:53,Diadema 1,0,61,54,3,0,0,0,1,1,0,0
2025-02-21 12:23:54,Diadema 1,0,54,47,2,4,2,1,0,0,0,0
2025-02-21 12:23:55,Diadema 1,0,53,50,6,0,0,0,0,0,0,0
2025-02-21 12:23:56,Diadema 1,0,48,50,1,0,1,0,0,0,0,0
2025-02-21 12:23:57,Diadema 1,0,44,53,0,0,0,0,0,0,0,0
2025-02-21 12:23:58,Diadema 1,0,48,51,5,1,0,0,0,0,0,0
2025-02-21 12:23:59,Diadema 1,0,44,43,7,1,0,0,0,0,0,0
2025-02-21 12:24:00,Diadema 1,0,53,37,0,0,0,0,0,0,0,0
2025-02-21 12:24:01,Diadema 1,0,53,38,0,0,1,1,0,1,0,0
2025-02-21 12:24:02,Diadema 1,0,53,43,3,3,2,1,0,0,0,0
2025-02-21 12:24:03,Diadema 1,0,38,51,4,9,2,4,2,0,0,0
2025-02-21 12:24:04,Diadema 1,0,35,54,1,1,0,0,1,1,0,0
2025-02-21 12:24:05,Diadema 1,0,34,51,0,0,0,0,0,0,0,0
2025-02-21 12:24:06,Diadema 1,0,47,48,0,0,0,0,0,1,0,0
2025-02-21 12:24:07,Diadema 1,0,67,48,0,0,0,0,0,0,0,0
2025-02-21 12:24:08,Diadema 1,0,69,48,0,0,0,0,0,0,0,0
2025-02-21 12:24:09,Diadema 1,0,66,48,0,0,0,0,0,0,0,0
2025-02-21 12:24:10,Diadema 1,0,61,57,0,0,0,0,0,0,0,0
2025-02-21 12:24:11,Diadema 1,0,53,56,0,1,0,0,0,0,0,0
2025-02-21 12:24:12,Diadema 1,0,50,64,0,0,1,0,0,0,0,0
2025-02-21 12:24:13,Diadema 1,0,44,61,0,1,1,0,0,0,0,0
2025-02-21 12:24:14,Diadema 1,0,51,47,0,0,0,0,0,0,1,0
2025-02-21 12:24:15,Diadema 1,0,56,53,0,0,0,0,0,0,0,0
2025-02-21 12:24:16,Diadema 1,0,54,40,0,1,0,0,0,0,0,1
2025-02-21 12:24:17,Diadema 1,0,66,47,0,0,0,1,0,1,0,0
2025-02-21 12:24:18,Diadema 1,0,57,53,0,1,0,0,0,0,1,0
2025-02-21 12:24:19,Diadema 1,0,53,56,0,0,2,0,0,0,1,0
2025-02-21 12:24:20,Diadema 1,0,54,54,2,3,0,0,0,1,0,0
2025-02-21 12:24:21,Diadema 1,0,43,44,1,1,0,0,0,0,0,0
2025-02-21 12:24:22,Diadema 1,0,54,34,0,0,0,0,0,1,0,0
2025-02-21 12:24:23,Diadema 1,0,57,30,0,1,1,0,0,0,0,0
2025-02-21 12:24:24,Diadema 1,0,61,41,0,0,0,0,0,0,0,0
2025-02-21 12:24:25,Diadema 1,0,50,56,0,0,1,0,0,0,0,0
2025-02-21 12:24:26,Diadema 1,0,51,47,0,4,2,0,1,2,1,0
2025-02-21 12:24:27,Diadema 1,0,47,51,32,12,25,12,22,5,8,8
2025-02-21 12:24:28,Diadema 1,0,47,51,32,12,25,12,22,5,8,8
2025-02-21 12:24:29,Diadema 1,0,43,26,60,6,3,4,0,2,1,1
2025-02-21 12:24:30,Diadema 1,0,43,21,5,6,0,0,1,2,1,1
2025-02-21 12:24:31,Diadema 1,0,48,17,0,2,2,0,0,1,2,0
2025-02-21 12:24:32,Diadema 1,0,48,17,0,2,2,0,0,1,2,0
2025-02-21 12:24:33,Diadema 1,0,66,37,0,0,0,0,0,1,0,0
2025-02-21 12:24:34,Diadema 1,0,64,60,0,0,0,2,0,0,0,1
2025-02-21 12:24:35,Diadema 1,0,81,53,0,0,0,0,0,1,0,0
2025-02-21 12:24:36,Diadema 1,0,81,60,0,0,1,0,0,1,0,0
2025-02-21 12:24:37,Diadema 1,0,63,60,0,0,0,0,0,0,0,0
2025-02-21 12:24:38,Diadema 1,0,56,50,1,2,1,0,0,0,0,0
2025-02-21 12:24:39,Diadema 1,0,56,50,1,2,1,0,0,0,0,0
2025-02-21 12:24:40,Diadema 1,0,38,43,0,0,0,0,0,1,0,0
2025-02-21 12:24:41,Diadema 1,0,57,41,0,0,0,0,0,1,0,0
2025-02-21 12:24:42,Diadema 1,0,64,47,0,0,0,1,0,0,0,0
2025-02-21 12:24:43,Diadema 1,0,83,43,0,0,0,0,0,0,0,0
2025-02-21 12:24:44,Diadema 1,0,66,54,0,0,1,0,0,0,0,0
2025-02-21 12:24:45,Diadema 1,0,41,54,1,1,0,0,0,0,0,0
2025-02-21 12:24:46,Diadema 1,0,53,56,0,0,1,0,0,1,0,0
2025-02-21 12:24:47,Diadema 1,0,47,54,1,1,0,0,0,0,1,0
2025-02-21 12:24:48,Diadema 1,0,60,38,0,0,0,0,0,1,0,0
2025-02-21 12:24:49,Diadema 1,0,66,53,4,1,5,1,0,0,0,0
2025-02-21 12:24:50,Diadema 1,0,56,48,1,0,0,1,1,0,0,0
2025-02-21 12:24:51,Diadema 1,0,47,63,10,2,4,0,1,0,0,0
2025-02-21 12:24:52,Diadema 1,0,29,69,12,2,1,0,0,0,0,0
2025-02-21 12:24:53,Diadema 1,0,23,56,21,6,3,3,0,0,0,0
2025-02-21 12:24:54,Diadema 1,0,20,47,46,2,0,0,0,0,0,0
2025-02-21 12:24:55,Diadema 1,0,27,38,3,0,0,0,0,0,0,0
2025-02-21 12:24:56,Diadema 1,0,26,34,3,1,0,0,0,0,0,0
2025-02-21 12:24:57,Diadema 1,0,29,27,2,3,1,0,0,0,0,0
2025-02-21 12:24:58,Diadema 1,0,41,40,0,0,0,0,0,0,0,0
2025-02-21 12:24:59,Diadema 1,0,35,44,0,3,1,2,0,0,0,0
2025-02-21 12:25:00,Diadema 1,0,34,50,9,0,0,0,0,0,0,0
2025-02-21 12:25:01,Diadema 1,0,54,51,0,0,0,0,0,0,0,0
2025-02-21 12:25:02,Diadema 1,0,44,44,2,4,1,1,1,1,0,1
2025-02-21 12:25:03,Diadema 1,0,40,37,2,2,0,0,0,0,0,0
2025-02-21 12:25:04,Diadema 1,0,43,30,9,2,0,1,0,0,0,0
2025-02-21 12:25:05,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:25:06,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:12,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:14,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:15,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:16,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:17,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:18,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:19,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:20,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:21,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:22,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:23,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:24,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:25,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:26,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:27,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:28,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:29,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:30,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:31,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:32,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:33,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:34,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:35,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:36,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:37,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:38,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:39,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:40,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:41,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:42,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:43,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:44,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:45,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:46,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:47,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:54,Diadema 1,0,23,38,14,3,4,0,0,0,0,0
2025-02-21 12:26:55,Diadema 1,25,0,0,0,0,0,0,0,0,0,0
2025-02-21 12:26:56,Diadema 1,25,0,0,0,0,0,0,0,0,0,0
2025-02-21 12:26:57,Diadema 1,25,0,0,13,14,8,7,2,0,1,3
2025-02-21 12:26:58,Diadema 1,0,0,0,0,0,0,0,1,1,0,0
2025-02-21 12:26:59,Diadema 1,0,0,0,0,0,0,1,1,1,0,0
2025-02-21 12:27:00,Diadema 1,0,0,0,1,1,0,0,0,0,0,0
2025-02-21 12:27:01,Diadema 1,0,38,51,0,1,1,0,0,0,0,0
