timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2025-03-24 17:59:14,Diadema 1,0,44,78,30,10,3,0,0,0,0,0
2025-03-24 17:59:15,Diadema 1,0,44,70,26,8,0,0,1,0,0,0
2025-03-24 17:59:16,Diadema 1,0,38,40,26,8,0,0,0,0,1,0
2025-03-24 17:59:17,Diadema 1,0,27,34,17,23,6,1,0,0,0,0
2025-03-24 17:59:18,Diadema 1,0,21,34,10,1,0,0,0,0,0,0
2025-03-24 17:59:19,Diadema 1,0,34,41,26,2,0,1,1,0,0,0
2025-03-24 17:59:20,Diadema 1,0,38,57,14,1,0,0,0,0,0,0
2025-03-24 17:59:21,Diadema 1,0,48,66,47,3,1,1,0,0,0,0
2025-03-24 17:59:22,Diadema 1,0,48,67,3,3,0,0,0,0,0,0
2025-03-24 17:59:23,Diadema 1,0,48,77,12,2,1,3,1,0,0,0
2025-03-24 17:59:24,Diadema 1,0,51,69,4,6,1,1,1,0,0,0
2025-03-24 17:59:25,Diadema 1,0,47,80,30,2,5,1,1,0,0,0
2025-03-24 17:59:27,Diadema 1,0,53,83,14,10,5,1,0,0,0,0
2025-03-24 17:59:28,Diadema 1,0,50,80,5,0,0,0,0,0,0,0
2025-03-24 17:59:29,Diadema 1,0,47,78,26,3,8,0,0,0,0,0
2025-03-24 17:59:30,Diadema 1,0,51,80,19,2,2,1,3,0,0,0
2025-03-24 17:59:31,Diadema 1,0,50,67,1,0,0,0,0,0,0,0
2025-03-24 17:59:32,Diadema 1,0,50,74,21,14,7,0,1,0,0,0
2025-03-24 17:59:33,Diadema 1,0,51,51,24,6,0,0,0,0,0,0
2025-03-24 17:59:34,Diadema 1,0,51,47,31,6,0,3,1,0,0,0
2025-03-24 17:59:35,Diadema 1,0,51,47,31,6,0,3,1,0,0,0
2025-03-24 17:59:36,Diadema 1,0,54,38,11,2,0,0,0,0,0,0
2025-03-24 17:59:37,Diadema 1,0,60,48,46,2,1,0,0,0,0,0
2025-03-24 17:59:38,Diadema 1,0,63,40,1,2,0,0,0,0,0,0
2025-03-24 17:59:39,Diadema 1,0,74,47,22,5,3,0,1,1,1,0
2025-03-24 17:59:40,Diadema 1,0,87,60,29,2,1,0,1,0,0,0
2025-03-24 17:59:41,Diadema 1,0,69,54,57,8,1,1,1,0,0,0
2025-03-24 17:59:42,Diadema 1,0,56,66,20,7,3,1,0,0,0,0
2025-03-24 17:59:43,Diadema 1,0,56,70,48,2,1,1,0,0,0,0
2025-03-24 17:59:44,Diadema 1,0,48,67,17,5,1,1,0,0,0,0
2025-03-24 17:59:45,Diadema 1,0,48,66,6,9,2,0,0,0,0,0
2025-03-24 17:59:46,Diadema 1,0,53,61,27,31,8,2,3,1,1,0
2025-03-24 17:59:47,Diadema 1,0,43,54,4,2,0,0,0,0,0,0
2025-03-24 17:59:48,Diadema 1,0,34,53,64,36,15,2,2,1,1,0
2025-03-24 17:59:49,Diadema 1,0,40,57,27,3,1,0,0,0,0,0
2025-03-24 17:59:50,Diadema 1,0,41,60,33,51,13,6,1,3,3,1
2025-03-24 17:59:51,Diadema 1,0,44,57,7,7,2,0,0,0,0,0
2025-03-24 17:59:52,Diadema 1,0,44,57,18,10,5,0,1,0,0,0
2025-03-24 17:59:53,Diadema 1,0,35,56,12,11,4,0,0,0,0,0
2025-03-24 17:59:54,Diadema 1,0,37,61,43,14,7,3,5,1,1,0
2025-03-24 17:59:55,Diadema 1,0,41,75,23,0,1,1,0,0,0,0
2025-03-24 17:59:56,Diadema 1,0,54,67,15,5,0,1,0,0,0,0
2025-03-24 17:59:57,Diadema 1,0,51,87,4,0,2,0,0,0,0,0
2025-03-24 17:59:58,Diadema 1,0,47,77,27,40,6,2,2,1,2,1
2025-03-24 17:59:59,Diadema 1,0,43,61,44,21,4,5,2,2,1,1
2025-03-24 18:00:00,Diadema 1,0,27,56,5,22,2,0,1,0,0,0
2025-03-24 18:00:01,Diadema 1,0,43,41,13,5,2,1,0,0,0,0
2025-03-24 18:00:02,Diadema 1,0,37,41,18,18,1,2,1,0,0,0
2025-03-24 18:00:03,Diadema 1,0,29,51,28,2,2,0,0,0,0,0
2025-03-24 18:00:04,Diadema 1,0,37,61,13,6,1,0,0,0,1,0
2025-03-24 18:00:05,Diadema 1,0,41,60,46,3,2,0,2,0,0,0
2025-03-24 18:00:06,Diadema 1,0,50,67,19,8,2,2,0,0,0,0
2025-03-24 18:00:07,Diadema 1,0,47,50,7,2,0,0,0,0,0,0
2025-03-24 18:00:08,Diadema 1,0,44,50,38,8,3,0,0,0,0,0
2025-03-24 18:00:09,Diadema 1,0,35,61,5,0,0,0,0,0,0,0
2025-03-24 18:00:10,Diadema 1,0,35,67,10,5,6,0,1,0,0,0
2025-03-24 18:00:11,Diadema 1,0,48,78,32,3,1,1,1,0,0,0
2025-03-24 18:00:12,Diadema 1,0,44,74,26,14,2,0,0,0,0,0
2025-03-24 18:00:13,Diadema 1,0,51,74,39,1,1,1,0,0,0,0
2025-03-24 18:00:14,Diadema 1,0,48,60,12,13,2,1,0,0,0,0
2025-03-24 18:00:15,Diadema 1,0,37,57,3,2,0,0,0,0,0,0
2025-03-24 18:00:16,Diadema 1,0,48,64,22,4,1,0,0,0,0,0
2025-03-24 18:00:17,Diadema 1,0,37,61,39,3,4,1,0,0,0,0
2025-03-24 18:00:18,Diadema 1,0,37,60,8,10,1,0,1,0,0,0
2025-03-24 18:00:19,Diadema 1,0,34,67,35,4,2,3,1,0,0,0
2025-03-24 18:00:20,Diadema 1,0,20,56,12,16,0,1,0,0,0,0
2025-03-24 18:00:21,Diadema 1,0,23,48,36,9,4,1,0,0,0,0
2025-03-24 18:00:22,Diadema 1,0,23,57,16,8,3,1,0,0,0,0
2025-03-24 18:00:23,Diadema 1,0,27,53,11,6,3,0,0,0,0,0
2025-03-24 18:00:24,Diadema 1,0,37,64,4,1,0,0,0,0,0,0
2025-03-24 18:00:25,Diadema 1,0,30,60,11,9,2,0,0,0,0,0
2025-03-24 18:00:26,Diadema 1,0,35,60,13,4,2,0,0,0,0,0
2025-03-24 18:00:27,Diadema 1,0,38,57,72,19,5,7,5,1,1,0
2025-03-24 18:00:28,Diadema 1,0,40,69,15,3,4,2,0,0,0,0
2025-03-24 18:00:29,Diadema 1,0,40,80,16,3,2,1,1,0,0,0
2025-03-24 18:00:30,Diadema 1,0,27,74,8,14,3,0,0,0,0,0
2025-03-24 18:00:31,Diadema 1,0,30,81,49,8,9,3,1,0,1,0
2025-03-24 18:00:32,Diadema 1,0,24,60,15,5,0,0,0,0,0,0
2025-03-24 18:00:33,Diadema 1,0,34,53,44,13,5,2,1,1,2,0
2025-03-24 18:00:34,Diadema 1,0,44,60,7,4,1,0,0,0,0,0
2025-03-24 18:00:35,Diadema 1,0,51,50,25,8,1,2,2,1,0,0
2025-03-24 18:00:36,Diadema 1,0,61,48,21,19,0,2,0,1,1,0
2025-03-24 18:00:37,Diadema 1,0,56,51,26,11,3,5,1,0,1,0
2025-03-24 18:00:38,Diadema 1,0,63,50,61,12,5,1,1,1,2,1
2025-03-24 18:00:39,Diadema 1,0,60,53,48,19,2,9,2,2,1,1
2025-03-24 18:00:40,Diadema 1,0,69,74,2,0,0,0,0,0,0,0
2025-03-24 18:00:41,Diadema 1,0,80,78,0,1,1,0,0,0,0,0
2025-03-24 18:00:42,Diadema 1,0,70,87,16,3,3,0,0,0,0,0
2025-03-24 18:00:43,Diadema 1,0,74,94,29,1,0,2,0,0,0,0
2025-03-24 18:00:44,Diadema 1,0,56,88,1,0,0,0,0,0,0,0
2025-03-24 18:00:45,Diadema 1,0,44,74,31,37,4,4,1,1,1,0
2025-03-24 18:00:46,Diadema 1,0,54,64,8,2,0,0,0,0,0,0
2025-03-24 18:00:47,Diadema 1,0,54,63,6,1,0,3,1,0,0,0
2025-03-24 18:00:48,Diadema 1,0,63,53,28,23,2,2,1,2,0,0
2025-03-24 18:00:49,Diadema 1,0,67,47,8,3,0,0,0,0,0,0
2025-03-24 18:00:50,Diadema 1,0,60,38,6,10,1,0,0,0,0,0
2025-03-24 18:00:51,Diadema 1,0,47,23,44,19,3,1,1,0,0,0
2025-03-24 18:00:52,Diadema 1,0,40,30,74,10,5,0,0,0,1,0
2025-03-24 18:00:53,Diadema 1,0,38,57,3,1,3,0,0,0,0,0
2025-03-24 18:00:54,Diadema 1,0,51,83,34,2,12,2,1,1,0,0
2025-03-24 18:00:55,Diadema 1,0,50,94,13,3,2,0,0,0,0,0
2025-03-24 18:00:56,Diadema 1,0,48,87,24,10,0,1,1,0,0,0
2025-03-24 18:00:57,Diadema 1,0,47,69,7,4,0,0,0,0,0,0
2025-03-24 18:00:58,Diadema 1,0,40,43,22,9,0,1,1,0,0,0
2025-03-24 18:00:59,Diadema 1,0,50,43,5,1,1,0,0,0,0,0
2025-03-24 18:01:00,Diadema 1,0,29,30,0,15,0,0,0,0,0,0
2025-03-24 18:01:01,Diadema 1,0,47,29,2,2,0,0,0,0,0,0
2025-03-24 18:01:02,Diadema 1,0,48,41,19,7,3,1,1,0,0,0
2025-03-24 18:01:03,Diadema 1,0,38,40,6,4,1,1,0,0,0,0
2025-03-24 18:01:04,Diadema 1,0,56,51,6,6,0,0,0,0,0,0
2025-03-24 18:01:05,Diadema 1,0,40,51,40,18,0,4,1,0,0,0
2025-03-24 18:01:06,Diadema 1,0,43,53,4,2,1,0,0,0,0,0
2025-03-24 18:01:07,Diadema 1,0,50,53,21,6,2,1,0,0,0,0
2025-03-24 18:01:08,Diadema 1,0,54,66,15,3,1,0,0,0,0,0
2025-03-24 18:01:09,Diadema 1,0,57,66,20,7,0,1,0,0,0,0
2025-03-24 18:01:10,Diadema 1,0,54,57,33,9,2,1,2,0,0,0
2025-03-24 18:01:11,Diadema 1,0,53,57,17,4,2,0,0,0,0,0
2025-03-24 18:01:12,Diadema 1,0,48,47,6,3,0,0,0,0,0,0
2025-03-24 18:01:13,Diadema 1,0,51,64,1,0,0,0,0,0,0,0
2025-03-24 18:01:14,Diadema 1,0,50,67,66,11,2,3,0,1,0,0
2025-03-24 18:01:15,Diadema 1,0,44,66,5,2,0,0,0,0,0,0
2025-03-24 18:01:16,Diadema 1,0,48,69,4,2,0,0,0,0,0,0
2025-03-24 18:01:17,Diadema 1,0,37,54,14,11,2,2,0,0,0,0
2025-03-24 18:01:18,Diadema 1,0,37,50,9,15,3,0,0,1,0,0
2025-03-24 18:01:19,Diadema 1,0,35,51,29,8,4,1,2,0,0,0
2025-03-24 18:01:20,Diadema 1,0,48,56,29,7,4,0,2,2,0,0
2025-03-24 18:01:21,Diadema 1,0,54,60,27,17,9,0,0,1,0,0
2025-03-24 18:01:22,Diadema 1,0,43,57,18,46,7,1,1,1,1,0
2025-03-24 18:01:23,Diadema 1,0,54,54,5,1,0,0,0,0,0,0
2025-03-24 18:01:24,Diadema 1,0,41,43,40,22,2,1,2,1,1,0
2025-03-24 18:01:25,Diadema 1,0,47,40,12,2,0,0,0,0,0,0
2025-03-24 18:01:26,Diadema 1,0,61,41,13,5,1,0,0,0,0,0
2025-03-24 18:01:27,Diadema 1,0,63,41,26,4,1,1,0,0,0,0
2025-03-24 18:01:28,Diadema 1,0,77,51,20,6,1,2,1,1,0,0
2025-03-24 18:01:29,Diadema 1,0,88,51,17,6,2,0,3,1,0,1
2025-03-24 18:01:30,Diadema 1,0,88,50,4,3,0,0,0,0,0,0
2025-03-24 18:01:31,Diadema 1,0,88,57,1,0,0,0,0,0,0,0
2025-03-24 18:01:32,Diadema 1,0,74,57,3,3,0,0,0,0,0,0
2025-03-24 18:01:33,Diadema 1,0,63,54,40,7,1,0,1,0,1,0
2025-03-24 18:01:34,Diadema 1,0,64,74,7,2,2,2,0,0,0,0
2025-03-24 18:01:35,Diadema 1,0,64,61,7,2,0,0,0,0,0,0
2025-03-24 18:01:36,Diadema 1,0,67,66,29,1,0,0,0,0,0,0
2025-03-24 18:01:37,Diadema 1,0,63,67,8,4,1,0,0,0,0,0
2025-03-24 18:01:38,Diadema 1,0,57,57,11,3,0,1,0,0,0,0
2025-03-24 18:01:39,Diadema 1,0,56,67,42,7,8,2,2,1,0,0
2025-03-24 18:01:40,Diadema 1,0,61,57,57,12,1,2,0,1,0,0
2025-03-24 18:01:41,Diadema 1,0,57,64,10,7,3,1,0,0,0,0
2025-03-24 18:01:42,Diadema 1,0,57,66,58,9,1,4,0,0,1,0
2025-03-24 18:01:43,Diadema 1,0,56,60,5,4,2,0,0,0,0,0
2025-03-24 18:01:44,Diadema 1,0,53,66,7,7,2,1,0,0,0,0
2025-03-24 18:01:45,Diadema 1,0,67,57,12,1,0,0,0,0,0,0
2025-03-24 18:01:46,Diadema 1,0,60,53,24,25,4,3,1,0,2,0
2025-03-24 18:01:47,Diadema 1,0,64,56,10,0,0,0,0,0,0,0
2025-03-24 18:01:48,Diadema 1,0,64,61,34,9,6,1,2,1,1,0
2025-03-24 18:01:49,Diadema 1,0,64,80,2,0,0,0,0,0,0,0
2025-03-24 18:01:50,Diadema 1,0,69,84,35,5,2,0,0,0,0,0
2025-03-24 18:01:51,Diadema 1,0,67,67,26,10,1,0,0,1,2,0
2025-03-24 18:01:52,Diadema 1,0,69,56,21,3,0,0,0,0,0,0
2025-03-24 18:01:53,Diadema 1,0,61,44,27,9,3,1,1,0,0,0
2025-03-24 18:01:54,Diadema 1,0,66,38,38,18,2,3,2,1,2,0
2025-03-24 18:01:55,Diadema 1,0,69,50,22,4,2,0,1,0,0,0
2025-03-24 18:01:56,Diadema 1,0,78,53,24,6,1,1,0,1,1,1
2025-03-24 18:01:57,Diadema 1,0,78,48,14,9,1,1,0,1,1,0
2025-03-24 18:01:58,Diadema 1,0,66,35,26,53,2,1,1,1,0,1
2025-03-24 18:01:59,Diadema 1,0,50,24,9,43,2,4,1,1,1,1
2025-03-24 18:02:00,Diadema 1,0,56,34,7,0,0,0,0,0,0,0
2025-03-24 18:02:01,Diadema 1,0,66,51,22,0,2,0,0,0,0,0
2025-03-24 18:02:02,Diadema 1,0,81,64,12,5,1,0,0,0,0,0
2025-03-24 18:02:03,Diadema 1,0,91,81,28,3,2,0,0,0,0,0
2025-03-24 18:02:04,Diadema 1,0,70,77,14,3,1,0,1,0,0,0
2025-03-24 18:02:05,Diadema 1,0,64,61,17,2,0,0,0,0,0,0
2025-03-24 18:02:06,Diadema 1,0,61,66,33,12,4,1,1,0,1,0
2025-03-24 18:02:07,Diadema 1,0,57,70,25,2,4,0,0,0,0,0
2025-03-24 18:02:08,Diadema 1,0,56,75,62,16,7,5,1,1,1,1
2025-03-24 18:02:09,Diadema 1,0,53,70,9,4,0,1,1,0,0,0
2025-03-24 18:02:10,Diadema 1,0,44,66,7,5,0,0,0,0,0,0
2025-03-24 18:02:11,Diadema 1,0,47,43,2,1,0,0,0,0,0,0
2025-03-24 18:02:12,Diadema 1,0,48,41,3,0,0,0,0,0,0,0
2025-03-24 18:02:13,Diadema 1,0,43,43,6,4,1,0,1,0,0,0
2025-03-24 18:02:14,Diadema 1,0,56,53,13,0,0,0,0,0,0,0
2025-03-24 18:02:15,Diadema 1,0,57,61,3,0,0,0,0,0,0,0
2025-03-24 18:02:16,Diadema 1,0,61,69,4,1,2,0,0,0,0,0
2025-03-24 18:02:17,Diadema 1,0,56,63,18,27,2,1,1,1,1,0
2025-03-24 18:02:18,Diadema 1,0,57,60,55,5,2,1,0,1,3,0
2025-03-24 18:02:19,Diadema 1,0,64,70,75,3,4,0,1,1,0,0
2025-03-24 18:02:20,Diadema 1,0,66,56,2,0,0,0,0,0,0,0
2025-03-24 18:02:21,Diadema 1,0,66,56,6,15,1,0,0,0,0,0
2025-03-24 18:02:22,Diadema 1,0,67,50,23,4,0,1,1,0,0,0
2025-03-24 18:02:23,Diadema 1,0,66,30,3,4,0,0,0,0,0,0
2025-03-24 18:02:24,Diadema 1,0,63,48,2,0,0,0,0,0,0,0
2025-03-24 18:02:25,Diadema 1,0,63,51,17,5,0,0,0,0,0,0
2025-03-24 18:02:26,Diadema 1,0,63,51,18,5,1,0,0,1,0,1
2025-03-24 18:02:27,Diadema 1,0,74,53,11,2,0,0,1,1,0,0
2025-03-24 18:02:28,Diadema 1,0,74,47,55,9,11,4,8,1,2,0
2025-03-24 18:02:29,Diadema 1,0,91,61,27,4,5,0,0,2,1,0
2025-03-24 18:02:30,Diadema 1,0,93,83,18,2,6,3,1,1,1,0
2025-03-24 18:02:31,Diadema 1,0,83,100,47,4,6,3,1,1,1,0
2025-03-24 18:02:32,Diadema 1,0,88,97,18,4,2,1,1,0,1,0
2025-03-24 18:02:33,Diadema 1,0,78,81,6,6,0,0,1,0,1,0
2025-03-24 18:02:34,Diadema 1,0,67,63,1,0,0,0,0,0,0,0
2025-03-24 18:02:35,Diadema 1,0,54,44,37,18,3,0,1,0,0,0
2025-03-24 18:02:36,Diadema 1,0,50,43,48,7,3,1,1,0,1,0
2025-03-24 18:02:37,Diadema 1,0,57,54,10,0,0,0,0,0,0,0
2025-03-24 18:02:38,Diadema 1,0,57,70,7,1,3,0,0,0,0,0
2025-03-24 18:02:39,Diadema 1,0,67,75,39,7,1,1,0,0,0,1
2025-03-24 18:02:40,Diadema 1,0,70,70,9,2,0,0,0,0,0,0
2025-03-24 18:02:41,Diadema 1,0,61,70,4,1,0,0,0,0,0,0
2025-03-24 18:02:42,Diadema 1,0,61,54,5,5,0,0,0,0,0,0
2025-03-24 18:02:43,Diadema 1,0,51,48,21,6,0,0,0,0,0,0
2025-03-24 18:02:44,Diadema 1,0,44,48,4,5,1,1,0,0,0,0
2025-03-24 18:02:45,Diadema 1,0,56,51,19,0,1,0,0,0,0,0
2025-03-24 18:02:46,Diadema 1,0,54,60,46,15,7,3,0,0,1,0
2025-03-24 18:02:47,Diadema 1,0,57,75,20,6,4,0,0,0,0,0
2025-03-24 18:02:48,Diadema 1,0,63,80,22,1,0,1,0,0,0,0
2025-03-24 18:02:49,Diadema 1,0,57,70,14,4,0,2,3,1,2,1
2025-03-24 18:02:50,Diadema 1,0,67,75,48,3,1,3,1,0,0,0
2025-03-24 18:02:51,Diadema 1,0,61,63,5,6,0,0,0,0,0,0
2025-03-24 18:02:52,Diadema 1,0,66,61,42,9,4,3,4,2,1,0
2025-03-24 18:02:53,Diadema 1,0,57,57,30,4,0,0,1,0,0,0
2025-03-24 18:02:54,Diadema 1,0,44,48,8,5,1,0,0,0,0,0
2025-03-24 18:02:55,Diadema 1,0,53,56,7,9,2,2,0,0,0,0
2025-03-24 18:02:56,Diadema 1,0,35,48,1,5,1,0,0,0,0,0
2025-03-24 18:02:57,Diadema 1,0,29,48,1,0,0,0,0,0,0,0
2025-03-24 18:02:58,Diadema 1,0,30,48,6,4,0,0,0,0,0,0
2025-03-24 18:02:59,Diadema 1,0,43,60,7,0,0,0,0,0,0,0
2025-03-24 18:03:00,Diadema 1,0,63,64,2,7,1,2,4,1,0,0
2025-03-24 18:03:01,Diadema 1,0,78,78,0,1,2,2,1,0,0,0
2025-03-24 18:03:02,Diadema 1,0,90,90,12,1,1,1,0,0,0,0
2025-03-24 18:03:03,Diadema 1,0,94,80,8,1,0,1,1,1,0,0
2025-03-24 18:03:04,Diadema 1,0,93,90,0,1,0,1,0,0,0,0
2025-03-24 18:03:05,Diadema 1,0,78,75,12,5,0,0,0,0,0,0
2025-03-24 18:03:06,Diadema 1,0,77,77,0,1,0,2,0,0,0,0
2025-03-24 18:03:07,Diadema 1,0,57,94,10,1,2,5,0,0,1,0
2025-03-24 18:03:08,Diadema 1,0,57,91,2,5,4,1,2,1,0,0
2025-03-24 18:03:09,Diadema 1,0,60,96,31,5,1,2,0,0,0,0
2025-03-24 18:03:10,Diadema 1,0,67,90,15,2,1,1,0,1,0,0
2025-03-24 18:03:11,Diadema 1,0,77,67,1,4,0,1,0,0,0,0
2025-03-24 18:03:12,Diadema 1,0,60,61,8,7,2,1,0,0,0,0
2025-03-24 18:03:13,Diadema 1,0,64,70,3,3,2,2,0,0,0,0
2025-03-24 18:03:14,Diadema 1,0,61,69,0,0,0,0,0,0,0,0
2025-03-24 18:03:15,Diadema 1,0,74,78,0,0,0,0,0,0,0,0
2025-03-24 18:03:16,Diadema 1,0,88,78,0,2,0,1,0,0,0,0
2025-03-24 18:03:17,Diadema 1,0,100,66,0,0,0,0,0,0,0,0
2025-03-24 18:03:18,Diadema 1,0,94,67,2,1,2,0,0,0,0,0
2025-03-24 18:03:19,Diadema 1,0,84,69,5,1,0,1,0,0,0,0
2025-03-24 18:03:20,Diadema 1,0,87,70,0,1,0,0,0,0,0,0
2025-03-24 18:03:21,Diadema 1,0,83,81,0,1,0,1,0,0,0,0
2025-03-24 18:03:22,Diadema 1,0,83,80,2,1,0,0,0,0,0,0
2025-03-24 18:03:23,Diadema 1,0,87,78,0,0,0,0,0,0,0,0
2025-03-24 18:03:24,Diadema 1,0,88,87,2,1,2,2,1,0,0,0
2025-03-24 18:03:25,Diadema 1,0,70,91,6,1,4,2,3,0,0,0
2025-03-24 18:03:26,Diadema 1,0,81,93,0,0,1,0,1,0,0,0
2025-03-24 18:03:27,Diadema 1,0,88,97,0,0,0,0,0,0,0,0
2025-03-24 18:03:28,Diadema 1,0,100,84,0,1,0,0,0,1,0,0
2025-03-24 18:03:29,Diadema 1,0,93,66,11,6,1,0,0,0,0,0
2025-03-24 18:03:30,Diadema 1,0,94,77,0,0,1,0,0,0,0,0
2025-03-24 18:03:31,Diadema 1,0,83,66,0,2,0,0,0,0,0,0
2025-03-24 18:03:32,Diadema 1,0,75,74,0,1,0,1,0,0,0,0
2025-03-24 18:03:33,Diadema 1,0,94,70,5,1,0,0,0,0,0,0
2025-03-24 18:03:34,Diadema 1,0,93,61,0,0,0,1,0,0,0,0
2025-03-24 18:03:35,Diadema 1,0,94,67,7,1,0,0,0,0,0,0
2025-03-24 18:03:36,Diadema 1,0,87,63,19,5,1,1,2,0,2,0
2025-03-24 18:03:37,Diadema 1,0,87,83,0,1,0,3,0,0,0,0
2025-03-24 18:03:38,Diadema 1,0,88,78,0,1,1,0,0,1,0,0
2025-03-24 18:03:39,Diadema 1,0,90,84,0,1,1,1,0,0,0,0
2025-03-24 18:03:40,Diadema 1,0,87,90,4,1,0,1,0,0,0,0
2025-03-24 18:03:41,Diadema 1,0,88,80,0,1,0,0,0,0,0,0
2025-03-24 18:03:42,Diadema 1,0,74,80,8,1,0,0,0,0,0,0
2025-03-24 18:03:43,Diadema 1,0,60,67,1,1,0,0,0,0,0,0
2025-03-24 18:03:44,Diadema 1,0,57,64,6,3,0,1,0,0,0,0
2025-03-24 18:03:45,Diadema 1,0,51,56,27,4,0,0,0,0,0,0
2025-03-24 18:03:46,Diadema 1,0,69,53,0,1,1,0,1,1,1,0
2025-03-24 18:03:47,Diadema 1,0,84,70,0,0,0,2,0,0,0,0
2025-03-24 18:03:48,Diadema 1,0,88,69,5,1,0,0,0,0,0,0
2025-03-24 18:03:49,Diadema 1,0,93,90,0,0,1,0,0,0,0,0
2025-03-24 18:03:50,Diadema 1,0,70,97,3,1,0,1,0,0,0,0
2025-03-24 18:03:51,Diadema 1,0,74,96,1,0,0,1,0,0,1,0
2025-03-24 18:03:52,Diadema 1,0,77,100,0,1,1,1,0,0,0,0
2025-03-24 18:03:53,Diadema 1,0,75,96,7,3,2,1,2,0,0,0
2025-03-24 18:03:54,Diadema 1,0,84,87,9,3,0,1,1,1,1,0
2025-03-24 18:03:55,Diadema 1,0,66,70,33,15,4,2,2,0,1,0
2025-03-24 18:03:56,Diadema 1,0,77,64,0,1,1,0,0,1,1,0
2025-03-24 18:03:57,Diadema 1,0,66,69,0,2,2,3,0,0,1,0
2025-03-24 18:03:58,Diadema 1,0,57,84,1,1,1,0,0,0,0,0
2025-03-24 18:03:59,Diadema 1,0,67,93,1,4,2,2,0,0,0,0
2025-03-24 18:04:00,Diadema 1,0,64,93,0,1,0,0,0,0,0,0
2025-03-24 18:04:01,Diadema 1,0,63,84,1,7,1,4,1,0,0,0
2025-03-24 18:04:02,Diadema 1,0,66,77,2,6,3,2,1,1,1,0
2025-03-24 18:04:03,Diadema 1,0,66,88,1,1,1,7,1,0,0,1
2025-03-24 18:04:04,Diadema 1,0,56,83,3,2,1,0,0,0,0,0
2025-03-24 18:04:05,Diadema 1,0,61,78,56,4,2,0,1,0,0,0
2025-03-24 18:04:06,Diadema 1,0,60,77,1,1,0,0,0,0,0,0
2025-03-24 18:04:07,Diadema 1,0,66,69,0,0,1,1,1,0,0,0
2025-03-24 18:04:08,Diadema 1,0,61,67,3,5,1,0,0,0,0,0
2025-03-24 18:04:09,Diadema 1,0,67,75,0,6,4,1,1,1,1,0
2025-03-24 18:04:10,Diadema 1,0,57,64,4,3,0,0,0,0,0,0
2025-03-24 18:04:11,Diadema 1,0,47,57,1,1,0,1,0,0,0,0
2025-03-24 18:04:12,Diadema 1,0,53,51,1,1,0,0,0,0,0,0
2025-03-24 18:04:13,Diadema 1,0,63,50,1,1,1,1,1,1,0,0
2025-03-24 18:04:14,Diadema 1,0,69,63,2,2,1,0,0,0,0,0
2025-03-24 18:04:15,Diadema 1,0,77,70,27,0,1,0,0,0,0,0
2025-03-24 18:04:16,Diadema 1,0,63,74,3,8,0,1,0,0,0,0
2025-03-24 18:04:17,Diadema 1,0,48,77,89,6,4,2,1,0,0,0
2025-03-24 18:04:18,Diadema 1,0,50,69,0,4,1,0,0,0,0,0
2025-03-24 18:04:19,Diadema 1,0,48,64,0,0,0,0,0,0,0,0
2025-03-24 18:04:20,Diadema 1,0,64,80,6,0,1,0,0,0,0,0
2025-03-24 18:04:21,Diadema 1,0,64,81,4,4,4,1,1,0,0,0
2025-03-24 18:04:22,Diadema 1,0,67,87,6,0,0,0,0,0,0,0
2025-03-24 18:04:23,Diadema 1,0,67,83,0,1,0,0,0,0,0,0
2025-03-24 18:04:24,Diadema 1,0,53,87,1,1,1,1,0,0,0,0
2025-03-24 18:04:25,Diadema 1,0,53,84,1,2,1,1,0,0,0,0
2025-03-24 18:04:26,Diadema 1,0,56,94,1,0,1,1,0,0,0,0
2025-03-24 18:04:27,Diadema 1,0,54,100,1,0,0,0,0,0,0,0
2025-03-24 18:04:28,Diadema 1,0,84,100,0,0,0,0,0,0,0,0
2025-03-24 18:04:29,Diadema 1,0,97,90,3,1,0,0,1,0,0,0
2025-03-24 18:04:30,Diadema 1,0,96,81,2,0,0,0,0,0,0,0
2025-03-24 18:04:31,Diadema 1,0,83,67,4,0,0,0,0,0,0,0
2025-03-24 18:04:32,Diadema 1,0,77,69,2,2,0,1,0,1,1,0
2025-03-24 18:04:33,Diadema 1,0,54,70,4,4,1,0,0,0,0,0
2025-03-24 18:04:34,Diadema 1,0,47,56,8,1,0,0,0,0,0,0
2025-03-24 18:04:35,Diadema 1,0,67,61,0,1,1,1,0,0,0,0
2025-03-24 18:04:36,Diadema 1,0,67,67,0,0,1,0,0,0,0,0
2025-03-24 18:04:37,Diadema 1,0,87,84,0,0,2,0,0,0,1,0
2025-03-24 18:04:38,Diadema 1,0,93,100,1,1,1,1,0,0,0,0
2025-03-24 18:04:39,Diadema 1,0,97,96,1,1,1,0,1,1,0,0
2025-03-24 18:04:40,Diadema 1,0,77,87,1,2,0,0,1,0,0,0
2025-03-24 18:04:41,Diadema 1,0,75,69,0,1,0,0,0,0,0,0
2025-03-24 18:04:42,Diadema 1,0,88,57,0,0,0,0,0,0,0,0
2025-03-24 18:04:43,Diadema 1,0,90,57,1,0,0,1,0,1,0,0
2025-03-24 18:04:44,Diadema 1,0,91,50,9,4,0,0,0,0,0,0
2025-03-24 18:04:45,Diadema 1,0,91,57,0,0,0,1,0,0,0,0
